"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","02 Jul 2004","10","71.38","3513.199"
"USEP","02 Jul 2004","11","73.90","3532.169"
"USEP","02 Jul 2004","12","79.53","3579.111"
"USEP","02 Jul 2004","13","80.23","3647.886"
"USEP","02 Jul 2004","14","80.62","3730.373"
"USEP","02 Jul 2004","15","80.74","3866.879"
"USEP","02 Jul 2004","16","83.76","4086.558"
"USEP","02 Jul 2004","17","85.56","4342.085"
"USEP","02 Jul 2004","18","80.70","4482.413"
"USEP","02 Jul 2004","19","81.28","4657.521"
"USEP","02 Jul 2004","20","82.06","4742.896"
"USEP","02 Jul 2004","21","83.80","4800.110"
"USEP","02 Jul 2004","22","84.62","4851.451"
"USEP","02 Jul 2004","23","84.68","4857.817"
"USEP","02 Jul 2004","24","83.80","4814.926"
"USEP","02 Jul 2004","25","83.77","4774.147"
"USEP","02 Jul 2004","26","82.40","4768.809"
"USEP","02 Jul 2004","27","83.77","4807.675"
"USEP","02 Jul 2004","28","84.66","4848.369"
"USEP","02 Jul 2004","29","84.69","4860.740"
"USEP","02 Jul 2004","30","85.78","4869.298"
"USEP","02 Jul 2004","31","84.69","4861.898"
"USEP","02 Jul 2004","32","83.84","4853.593"
"USEP","02 Jul 2004","33","83.81","4824.593"
"USEP","02 Jul 2004","34","82.39","4758.944"
"USEP","02 Jul 2004","35","81.66","4652.805"
"USEP","02 Jul 2004","36","80.71","4503.198"
"USEP","02 Jul 2004","37","80.54","4407.804"
"USEP","02 Jul 2004","38","80.49","4399.732"
"USEP","02 Jul 2004","39","80.61","4413.251"
"USEP","02 Jul 2004","40","80.66","4390.732"
"USEP","02 Jul 2004","41","80.64","4367.383"
"USEP","02 Jul 2004","42","80.83","4340.669"
"USEP","02 Jul 2004","43","81.24","4293.757"
"USEP","02 Jul 2004","44","81.23","4193.984"
"USEP","02 Jul 2004","45","80.75","4097.303"
"USEP","02 Jul 2004","46","80.65","4017.857"
"USEP","02 Jul 2004","47","81.10","4114.916"
"USEP","02 Jul 2004","48","80.66","3965.911"
"USEP","03 Jul 2004","1","87.95","3852.128"
"USEP","03 Jul 2004","2","85.90","3768.075"
"USEP","03 Jul 2004","3","84.89","3693.162"
"USEP","03 Jul 2004","4","84.69","3642.786"
"USEP","03 Jul 2004","5","82.79","3579.787"
"USEP","03 Jul 2004","6","81.72","3544.301"
"USEP","03 Jul 2004","7","80.71","3513.328"
"USEP","03 Jul 2004","8","80.69","3487.991"
"USEP","03 Jul 2004","9","80.60","3466.938"
"USEP","03 Jul 2004","10","80.59","3443.430"
"USEP","03 Jul 2004","11","80.59","3444.801"
"USEP","03 Jul 2004","12","80.58","3469.791"
"USEP","03 Jul 2004","13","80.59","3499.914"
"USEP","03 Jul 2004","14","80.59","3512.215"
"USEP","03 Jul 2004","15","69.92","3566.711"
"USEP","03 Jul 2004","16","80.56","3753.145"
"USEP","03 Jul 2004","17","80.54","3969.221"
"USEP","03 Jul 2004","18","80.64","4112.228"
"USEP","03 Jul 2004","19","81.15","4211.091"
"USEP","03 Jul 2004","20","82.67","4306.530"
"USEP","03 Jul 2004","21","84.71","4387.576"
"USEP","03 Jul 2004","22","83.75","4431.257"
"USEP","03 Jul 2004","23","84.72","4447.260"
"USEP","03 Jul 2004","24","83.72","4404.628"
"USEP","03 Jul 2004","25","83.76","4381.149"
"USEP","03 Jul 2004","26","84.81","4334.387"
"USEP","03 Jul 2004","27","83.80","4257.203"
"USEP","03 Jul 2004","28","85.70","4198.099"
"USEP","03 Jul 2004","29","84.72","4160.959"
"USEP","03 Jul 2004","30","84.65","4125.508"
"USEP","03 Jul 2004","31","84.72","4093.744"
"USEP","03 Jul 2004","32","84.59","4063.561"
"USEP","03 Jul 2004","33","83.66","4019.100"
"USEP","03 Jul 2004","34","82.27","3954.967"
"USEP","03 Jul 2004","35","81.19","3890.263"
"USEP","03 Jul 2004","36","80.62","3864.433"
"USEP","03 Jul 2004","37","80.64","3871.322"
"USEP","03 Jul 2004","38","81.66","3939.575"
"USEP","03 Jul 2004","39","83.71","4006.451"
"USEP","03 Jul 2004","40","83.75","4021.704"
"USEP","03 Jul 2004","41","84.66","4041.018"
"USEP","03 Jul 2004","42","84.67","4037.494"
"USEP","03 Jul 2004","43","84.77","4011.347"
"USEP","03 Jul 2004","44","84.78","3949.286"
"USEP","03 Jul 2004","45","83.81","3874.180"
"USEP","03 Jul 2004","46","83.81","3845.224"
"USEP","03 Jul 2004","47","85.57","3831.925"
"USEP","03 Jul 2004","48","86.32","3803.302"
"USEP","04 Jul 2004","1","88.51","3737.877"
"USEP","04 Jul 2004","2","86.87","3654.719"
"USEP","04 Jul 2004","3","85.83","3590.015"
"USEP","04 Jul 2004","4","84.81","3520.728"
"USEP","04 Jul 2004","5","83.78","3461.004"
"USEP","04 Jul 2004","6","82.69","3413.913"
"USEP","04 Jul 2004","7","81.67","3392.537"
"USEP","04 Jul 2004","8","81.64","3376.270"
"USEP","04 Jul 2004","9","80.69","3351.813"
"USEP","04 Jul 2004","10","80.63","3325.462"
"USEP","04 Jul 2004","11","80.63","3325.328"
"USEP","04 Jul 2004","12","80.66","3332.390"
"USEP","04 Jul 2004","13","80.64","3331.446"
"USEP","04 Jul 2004","14","80.55","3297.779"
"USEP","04 Jul 2004","15","79.57","3267.372"
"USEP","04 Jul 2004","16","80.54","3323.638"
"USEP","04 Jul 2004","17","80.64","3425.225"
"USEP","04 Jul 2004","18","80.67","3518.278"
"USEP","04 Jul 2004","19","81.19","3588.146"
"USEP","04 Jul 2004","20","82.66","3644.441"
"USEP","04 Jul 2004","21","84.57","3712.520"
"USEP","04 Jul 2004","22","84.75","3741.018"
"USEP","04 Jul 2004","23","84.74","3767.578"
"USEP","04 Jul 2004","24","84.70","3760.352"
"USEP","04 Jul 2004","25","84.60","3748.553"
"USEP","04 Jul 2004","26","84.66","3759.845"
"USEP","04 Jul 2004","27","84.70","3772.190"
"USEP","04 Jul 2004","28","84.68","3771.420"
"USEP","04 Jul 2004","29","84.70","3765.506"
"USEP","04 Jul 2004","30","83.72","3744.219"
"USEP","04 Jul 2004","31","83.68","3718.594"
"USEP","04 Jul 2004","32","83.65","3710.324"
"USEP","04 Jul 2004","33","82.71","3691.125"
"USEP","04 Jul 2004","34","80.85","3676.205"
"USEP","04 Jul 2004","35","80.75","3653.253"
"USEP","04 Jul 2004","36","80.75","3643.596"
"USEP","04 Jul 2004","37","80.76","3664.972"
"USEP","04 Jul 2004","38","80.82","3775.813"
"USEP","04 Jul 2004","39","81.07","3885.606"
"USEP","04 Jul 2004","40","81.12","3928.994"
"USEP","04 Jul 2004","41","81.14","3952.393"
"USEP","04 Jul 2004","42","81.18","3983.211"
"USEP","04 Jul 2004","43","81.24","3999.866"
"USEP","04 Jul 2004","44","81.19","3980.786"
"USEP","04 Jul 2004","45","81.09","3909.009"
"USEP","04 Jul 2004","46","81.08","3856.899"
"USEP","04 Jul 2004","47","81.09","3805.221"
"USEP","04 Jul 2004","48","81.15","3736.993"
"USEP","05 Jul 2004","1","81.25","3656.275"
"USEP","05 Jul 2004","2","81.12","3575.547"
"USEP","05 Jul 2004","3","80.98","3514.456"
"USEP","05 Jul 2004","4","80.92","3463.156"
"USEP","05 Jul 2004","5","80.78","3416.353"
"USEP","05 Jul 2004","6","80.70","3371.409"
"USEP","05 Jul 2004","7","80.55","3304.866"
"USEP","05 Jul 2004","8","80.58","3312.038"
"USEP","05 Jul 2004","9","80.53","3299.275"
"USEP","05 Jul 2004","10","80.54","3314.433"
"USEP","05 Jul 2004","11","80.59","3352.230"
"USEP","05 Jul 2004","12","80.70","3427.441"
"USEP","05 Jul 2004","13","80.72","3520.112"
"USEP","05 Jul 2004","14","80.62","3621.823"
"USEP","05 Jul 2004","15","80.59","3768.537"
"USEP","05 Jul 2004","16","80.78","4037.872"
"USEP","05 Jul 2004","17","81.17","4347.607"
"USEP","05 Jul 2004","18","81.17","4572.917"
"USEP","05 Jul 2004","19","81.32","4680.174"
"USEP","05 Jul 2004","20","81.69","4756.772"
"USEP","05 Jul 2004","21","81.72","4800.225"
"USEP","05 Jul 2004","22","82.09","4875.590"
"USEP","05 Jul 2004","23","82.40","4884.198"
"USEP","05 Jul 2004","24","81.69","4800.145"
"USEP","05 Jul 2004","25","81.67","4777.542"
"USEP","05 Jul 2004","26","81.69","4791.990"
"USEP","05 Jul 2004","27","81.93","4848.757"
"USEP","05 Jul 2004","28","81.77","4872.692"
"USEP","05 Jul 2004","29","81.77","4877.474"
"USEP","05 Jul 2004","30","82.06","4854.383"
"USEP","05 Jul 2004","31","82.36","4836.789"
"USEP","05 Jul 2004","32","82.44","4825.716"
"USEP","05 Jul 2004","33","81.63","4732.568"
"USEP","05 Jul 2004","34","81.14","4685.259"
"USEP","05 Jul 2004","35","81.08","4623.273"
"USEP","05 Jul 2004","36","80.88","4467.702"
"USEP","05 Jul 2004","37","80.75","4381.328"
"USEP","05 Jul 2004","38","80.88","4408.489"
"USEP","05 Jul 2004","39","81.07","4426.217"
"USEP","05 Jul 2004","40","81.30","4414.180"
"USEP","05 Jul 2004","41","81.76","4401.526"
"USEP","05 Jul 2004","42","81.57","4378.615"
"USEP","05 Jul 2004","43","81.37","4333.447"
"USEP","05 Jul 2004","44","83.17","4247.516"
"USEP","05 Jul 2004","45","81.25","4140.780"
"USEP","05 Jul 2004","46","81.08","4020.740"
"USEP","05 Jul 2004","47","81.15","3931.220"
"USEP","05 Jul 2004","48","81.50","3827.511"
"USEP","06 Jul 2004","1","81.13","3722.943"
"USEP","06 Jul 2004","2","80.90","3629.526"
"USEP","06 Jul 2004","3","74.24","3549.296"
"USEP","06 Jul 2004","4","69.70","3443.842"
"USEP","06 Jul 2004","5","69.31","3420.329"
"USEP","06 Jul 2004","6","68.24","3382.552"
"USEP","06 Jul 2004","7","68.23","3355.640"
"USEP","06 Jul 2004","8","66.97","3337.479"
"USEP","06 Jul 2004","9","65.69","3331.008"
"USEP","06 Jul 2004","10","66.97","3341.957"
"USEP","06 Jul 2004","11","68.24","3381.240"
"USEP","06 Jul 2004","12","69.70","3447.833"
"USEP","06 Jul 2004","13","79.67","3553.292"
"USEP","06 Jul 2004","14","80.47","3659.928"
"USEP","06 Jul 2004","15","69.23","3828.391"
"USEP","06 Jul 2004","16","74.23","4060.321"
"USEP","06 Jul 2004","17","80.64","4287.231"
"USEP","06 Jul 2004","18","80.71","4504.654"
"USEP","06 Jul 2004","19","80.98","4644.649"
"USEP","06 Jul 2004","20","200.95","4712.952"
"USEP","06 Jul 2004","21","81.64","4773.511"
"USEP","06 Jul 2004","22","81.81","4829.692"
"USEP","06 Jul 2004","23","81.82","4825.686"
"USEP","06 Jul 2004","24","81.89","4793.411"
"USEP","06 Jul 2004","25","81.60","4763.263"
"USEP","06 Jul 2004","26","82.31","4800.106"
"USEP","06 Jul 2004","27","84.55","4827.813"
"USEP","06 Jul 2004","28","81.85","4839.622"
"USEP","06 Jul 2004","29","82.36","4818.688"
"USEP","06 Jul 2004","30","81.64","4800.563"
"USEP","06 Jul 2004","31","81.64","4790.409"
"USEP","06 Jul 2004","32","81.86","4790.016"
"USEP","06 Jul 2004","33","81.70","4772.686"
"USEP","06 Jul 2004","34","81.52","4738.299"
"USEP","06 Jul 2004","35","81.12","4634.232"
"USEP","06 Jul 2004","36","80.64","4475.331"
"USEP","06 Jul 2004","37","80.72","4378.148"
"USEP","06 Jul 2004","38","81.12","4450.039"
"USEP","06 Jul 2004","39","81.05","4443.195"
"USEP","06 Jul 2004","40","81.15","4426.918"
"USEP","06 Jul 2004","41","86.08","4403.241"
"USEP","06 Jul 2004","42","83.11","4358.760"
"USEP","06 Jul 2004","43","81.79","4298.121"
"USEP","06 Jul 2004","44","81.36","4235.886"
"USEP","06 Jul 2004","45","80.74","4152.713"
"USEP","06 Jul 2004","46","79.73","4038.011"
"USEP","06 Jul 2004","47","80.42","3898.021"
"USEP","06 Jul 2004","48","80.62","3784.799"
"USEP","07 Jul 2004","1","81.73","3696.174"
"USEP","07 Jul 2004","2","81.78","3625.158"
"USEP","07 Jul 2004","3","72.21","3461.237"
"USEP","07 Jul 2004","4","70.68","3426.060"
"USEP","07 Jul 2004","5","70.41","3383.099"
"USEP","07 Jul 2004","6","69.32","3349.034"
"USEP","07 Jul 2004","7","68.78","3318.698"
"USEP","07 Jul 2004","8","68.79","3310.492"
"USEP","07 Jul 2004","9","68.27","3289.941"
"USEP","07 Jul 2004","10","68.27","3288.361"
"USEP","07 Jul 2004","11","68.28","3314.573"
"USEP","07 Jul 2004","12","69.32","3401.826"
"USEP","07 Jul 2004","13","69.33","3511.494"
"USEP","07 Jul 2004","14","69.35","3580.438"
"USEP","07 Jul 2004","15","71.18","3723.544"
"USEP","07 Jul 2004","16","71.24","3979.459"
"USEP","07 Jul 2004","17","80.52","4257.615"
"USEP","07 Jul 2004","18","80.67","4463.358"
"USEP","07 Jul 2004","19","80.75","4583.081"
"USEP","07 Jul 2004","20","80.88","4647.372"
"USEP","07 Jul 2004","21","81.20","4717.186"
"USEP","07 Jul 2004","22","81.45","4771.155"
"USEP","07 Jul 2004","23","81.61","4779.639"
"USEP","07 Jul 2004","24","81.22","4730.675"
"USEP","07 Jul 2004","25","81.19","4696.590"
"USEP","07 Jul 2004","26","81.46","4721.182"
"USEP","07 Jul 2004","27","81.72","4764.684"
"USEP","07 Jul 2004","28","81.72","4778.908"
"USEP","07 Jul 2004","29","81.73","4773.655"
"USEP","07 Jul 2004","30","81.67","4758.338"
"USEP","07 Jul 2004","31","81.67","4759.088"
"USEP","07 Jul 2004","32","81.73","4774.107"
"USEP","07 Jul 2004","33","81.69","4763.810"
"USEP","07 Jul 2004","34","81.45","4716.262"
"USEP","07 Jul 2004","35","81.20","4641.821"
"USEP","07 Jul 2004","36","80.72","4505.071"
"USEP","07 Jul 2004","37","80.62","4404.260"
"USEP","07 Jul 2004","38","80.62","4414.503"
"USEP","07 Jul 2004","39","80.68","4440.968"
"USEP","07 Jul 2004","40","80.75","4409.647"
"USEP","07 Jul 2004","41","81.78","4381.154"
"USEP","07 Jul 2004","42","84.80","4345.196"
"USEP","07 Jul 2004","43","82.68","4283.519"
"USEP","07 Jul 2004","44","81.27","4159.338"
"USEP","07 Jul 2004","45","80.85","4024.115"
"USEP","07 Jul 2004","46","80.80","3950.549"
"USEP","07 Jul 2004","47","80.78","3941.140"
"USEP","07 Jul 2004","48","80.74","3904.303"
"USEP","08 Jul 2004","1","83.83","3817.373"
"USEP","08 Jul 2004","2","80.78","3667.249"
"USEP","08 Jul 2004","3","80.51","3518.079"
"USEP","08 Jul 2004","4","76.25","3449.528"
"USEP","08 Jul 2004","5","71.39","3424.295"
"USEP","08 Jul 2004","6","70.76","3383.019"
"USEP","08 Jul 2004","7","70.53","3360.301"
"USEP","08 Jul 2004","8","69.36","3334.984"
"USEP","08 Jul 2004","9","69.36","3321.292"
"USEP","08 Jul 2004","10","70.52","3361.231"
"USEP","08 Jul 2004","11","70.76","3390.340"
"USEP","08 Jul 2004","12","71.67","3457.783"
"USEP","08 Jul 2004","13","71.97","3532.587"
"USEP","08 Jul 2004","14","71.32","3593.206"
"USEP","08 Jul 2004","15","71.15","3778.641"
"USEP","08 Jul 2004","16","73.31","4068.412"
"USEP","08 Jul 2004","17","81.73","4350.668"
"USEP","08 Jul 2004","18","81.19","4520.155"
"USEP","08 Jul 2004","19","81.71","4628.327"
"USEP","08 Jul 2004","20","81.76","4664.375"
"USEP","08 Jul 2004","21","81.87","4720.864"
"USEP","08 Jul 2004","22","82.34","4765.127"
"USEP","08 Jul 2004","23","82.74","4776.771"
"USEP","08 Jul 2004","24","82.31","4731.157"
"USEP","08 Jul 2004","25","81.87","4688.072"
"USEP","08 Jul 2004","26","81.87","4691.208"
"USEP","08 Jul 2004","27","81.75","4664.191"
"USEP","08 Jul 2004","28","81.75","4667.904"
"USEP","08 Jul 2004","29","81.74","4674.464"
"USEP","08 Jul 2004","30","81.24","4662.690"
"USEP","08 Jul 2004","31","81.73","4660.260"
"USEP","08 Jul 2004","32","81.73","4665.140"
"USEP","08 Jul 2004","33","81.72","4654.117"
"USEP","08 Jul 2004","34","81.24","4609.044"
"USEP","08 Jul 2004","35","80.72","4537.078"
"USEP","08 Jul 2004","36","79.43","4395.264"
"USEP","08 Jul 2004","37","71.51","4292.857"
"USEP","08 Jul 2004","38","73.29","4305.342"
"USEP","08 Jul 2004","39","79.42","4346.185"
"USEP","08 Jul 2004","40","80.57","4333.880"
"USEP","08 Jul 2004","41","83.71","4308.309"
"USEP","08 Jul 2004","42","83.72","4268.072"
"USEP","08 Jul 2004","43","83.78","4194.809"
"USEP","08 Jul 2004","44","82.80","4075.793"
"USEP","08 Jul 2004","45","80.74","3937.801"
"USEP","08 Jul 2004","46","80.41","3853.693"
"USEP","08 Jul 2004","47","80.61","3797.507"
"USEP","08 Jul 2004","48","80.02","3758.950"
"USEP","09 Jul 2004","1","80.61","3677.363"
"USEP","09 Jul 2004","2","76.61","3514.849"
"USEP","09 Jul 2004","3","70.18","3344.571"
"USEP","09 Jul 2004","4","69.36","3336.281"
"USEP","09 Jul 2004","5","69.34","3301.964"
"USEP","09 Jul 2004","6","68.30","3273.814"
"USEP","09 Jul 2004","7","67.25","3242.443"
"USEP","09 Jul 2004","8","66.52","3225.321"
"USEP","09 Jul 2004","9","66.45","3222.131"
"USEP","09 Jul 2004","10","68.31","3261.175"
"USEP","09 Jul 2004","11","69.35","3310.050"
"USEP","09 Jul 2004","12","70.74","3384.938"
"USEP","09 Jul 2004","13","70.74","3410.419"
"USEP","09 Jul 2004","14","77.49","3515.351"
"USEP","09 Jul 2004","15","71.27","3754.507"
"USEP","09 Jul 2004","16","80.23","4013.533"
"USEP","09 Jul 2004","17","80.63","4269.906"
"USEP","09 Jul 2004","18","80.75","4476.931"
"USEP","09 Jul 2004","19","80.74","4559.871"
"USEP","09 Jul 2004","20","81.24","4612.468"
"USEP","09 Jul 2004","21","80.77","4608.641"
"USEP","09 Jul 2004","22","81.50","4638.272"
"USEP","09 Jul 2004","23","81.77","4668.500"
"USEP","09 Jul 2004","24","81.77","4646.259"
"USEP","09 Jul 2004","25","81.50","4619.466"
"USEP","09 Jul 2004","26","81.73","4639.411"
"USEP","09 Jul 2004","27","82.35","4728.930"
"USEP","09 Jul 2004","28","82.77","4768.387"
"USEP","09 Jul 2004","29","82.36","4754.883"
"USEP","09 Jul 2004","30","82.35","4752.478"
"USEP","09 Jul 2004","31","82.28","4761.315"
"USEP","09 Jul 2004","32","82.32","4772.283"
"USEP","09 Jul 2004","33","82.37","4752.453"
"USEP","09 Jul 2004","34","81.86","4709.060"
"USEP","09 Jul 2004","35","84.75","4617.398"
"USEP","09 Jul 2004","36","84.74","4477.229"
"USEP","09 Jul 2004","37","82.04","4375.926"
"USEP","09 Jul 2004","38","83.67","4373.709"
"USEP","09 Jul 2004","39","83.69","4397.406"
"USEP","09 Jul 2004","40","81.67","4395.851"
"USEP","09 Jul 2004","41","84.76","4354.903"
"USEP","09 Jul 2004","42","83.73","4303.309"
"USEP","09 Jul 2004","43","85.54","4216.299"
"USEP","09 Jul 2004","44","85.81","4173.881"
"USEP","09 Jul 2004","45","82.77","4071.414"
"USEP","09 Jul 2004","46","80.63","3854.936"
"USEP","09 Jul 2004","47","80.57","3716.949"
"USEP","09 Jul 2004","48","80.55","3725.815"
"USEP","10 Jul 2004","1","80.71","3655.460"
"USEP","10 Jul 2004","2","80.16","3579.856"
"USEP","10 Jul 2004","3","66.96","3427.431"
"USEP","10 Jul 2004","4","65.37","3400.116"
"USEP","10 Jul 2004","5","65.33","3352.185"
"USEP","10 Jul 2004","6","65.17","3278.868"
"USEP","10 Jul 2004","7","65.16","3252.110"
"USEP","10 Jul 2004","8","65.17","3280.270"
"USEP","10 Jul 2004","9","65.16","3279.882"
"USEP","10 Jul 2004","10","65.14","3257.944"
"USEP","10 Jul 2004","11","65.19","3318.737"
"USEP","10 Jul 2004","12","65.19","3323.802"
"USEP","10 Jul 2004","13","65.28","3372.851"
"USEP","10 Jul 2004","14","65.34","3439.444"
"USEP","10 Jul 2004","15","65.42","3559.171"
"USEP","10 Jul 2004","16","79.67","3757.047"
"USEP","10 Jul 2004","17","80.43","3932.900"
"USEP","10 Jul 2004","18","82.67","4086.771"
"USEP","10 Jul 2004","19","85.71","4186.683"
"USEP","10 Jul 2004","20","87.79","4285.223"
"USEP","10 Jul 2004","21","89.70","4360.892"
"USEP","10 Jul 2004","22","86.77","4413.484"
"USEP","10 Jul 2004","23","86.77","4411.914"
"USEP","10 Jul 2004","24","85.71","4345.942"
"USEP","10 Jul 2004","25","81.84","4158.931"
"USEP","10 Jul 2004","26","81.64","4086.960"
"USEP","10 Jul 2004","27","84.96","4055.754"
"USEP","10 Jul 2004","28","85.77","4027.077"
"USEP","10 Jul 2004","29","86.18","3995.105"
"USEP","10 Jul 2004","30","84.96","3964.047"
"USEP","10 Jul 2004","31","83.80","3934.332"
"USEP","10 Jul 2004","32","83.73","3905.719"
"USEP","10 Jul 2004","33","82.07","3861.546"
"USEP","10 Jul 2004","34","81.70","3806.980"
"USEP","10 Jul 2004","35","81.57","3773.045"
"USEP","10 Jul 2004","36","81.70","3793.392"
"USEP","10 Jul 2004","37","81.62","3828.625"
"USEP","10 Jul 2004","38","81.66","3897.484"
"USEP","10 Jul 2004","39","81.83","3931.126"
"USEP","10 Jul 2004","40","81.74","3926.017"
"USEP","10 Jul 2004","41","81.84","3936.777"
"USEP","10 Jul 2004","42","81.74","3927.567"
"USEP","10 Jul 2004","43","81.75","3903.309"
"USEP","10 Jul 2004","44","81.74","3839.206"
"USEP","10 Jul 2004","45","81.75","3771.420"
"USEP","10 Jul 2004","46","80.71","3707.371"
"USEP","10 Jul 2004","47","80.25","3649.874"
"USEP","10 Jul 2004","48","79.71","3607.489"
"USEP","11 Jul 2004","1","79.75","3514.650"
"USEP","11 Jul 2004","2","79.42","3453.161"
"USEP","11 Jul 2004","3","68.31","3356.325"
"USEP","11 Jul 2004","4","78.96","3312.520"
"USEP","11 Jul 2004","5","68.28","3259.381"
"USEP","11 Jul 2004","6","65.43","3220.202"
"USEP","11 Jul 2004","7","65.39","3182.485"
"USEP","11 Jul 2004","8","65.32","3162.307"
"USEP","11 Jul 2004","9","65.32","3159.827"
"USEP","11 Jul 2004","10","65.32","3148.515"
"USEP","11 Jul 2004","11","65.32","3152.754"
"USEP","11 Jul 2004","12","65.39","3186.670"
"USEP","11 Jul 2004","13","65.39","3213.518"
"USEP","11 Jul 2004","14","65.39","3170.025"
"USEP","11 Jul 2004","15","65.28","3132.492"
"USEP","11 Jul 2004","16","65.39","3198.354"
"USEP","11 Jul 2004","17","68.28","3296.705"
"USEP","11 Jul 2004","18","79.66","3388.089"
"USEP","11 Jul 2004","19","79.22","3455.676"
"USEP","11 Jul 2004","20","80.21","3553.858"
"USEP","11 Jul 2004","21","81.67","3642.165"
"USEP","11 Jul 2004","22","83.70","3697.014"
"USEP","11 Jul 2004","23","81.64","3687.114"
"USEP","11 Jul 2004","24","80.62","3660.634"
"USEP","11 Jul 2004","25","80.54","3650.977"
"USEP","11 Jul 2004","26","80.54","3644.859"
"USEP","11 Jul 2004","27","80.62","3656.444"
"USEP","11 Jul 2004","28","80.36","3634.263"
"USEP","11 Jul 2004","29","79.62","3601.923"
"USEP","11 Jul 2004","30","79.61","3605.506"
"USEP","11 Jul 2004","31","80.31","3613.384"
"USEP","11 Jul 2004","32","80.32","3611.774"
"USEP","11 Jul 2004","33","79.61","3590.278"
"USEP","11 Jul 2004","34","79.61","3578.291"
"USEP","11 Jul 2004","35","79.61","3583.464"
"USEP","11 Jul 2004","36","79.64","3589.428"
"USEP","11 Jul 2004","37","80.37","3621.977"
"USEP","11 Jul 2004","38","82.50","3731.739"
"USEP","11 Jul 2004","39","85.70","3831.671"
"USEP","11 Jul 2004","40","85.78","3884.582"
"USEP","11 Jul 2004","41","86.79","3893.642"
"USEP","11 Jul 2004","42","86.83","3905.302"
"USEP","11 Jul 2004","43","86.83","3900.173"
"USEP","11 Jul 2004","44","85.74","3853.494"
"USEP","11 Jul 2004","45","84.82","3797.095"
"USEP","11 Jul 2004","46","82.21","3726.203"
"USEP","11 Jul 2004","47","80.72","3653.387"
"USEP","11 Jul 2004","48","79.71","3569.653"
"USEP","12 Jul 2004","1","80.60","3479.557"
"USEP","12 Jul 2004","2","79.67","3390.559"
"USEP","12 Jul 2004","3","68.28","3280.583"
"USEP","12 Jul 2004","4","65.46","3237.602"
"USEP","12 Jul 2004","5","65.42","3207.032"
"USEP","12 Jul 2004","6","65.29","3174.195"
"USEP","12 Jul 2004","7","65.24","3134.619"
