"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","04 Oct 2003","2","80.78","3578.589"
"USEP","04 Oct 2003","3","83.83","3571.169"
"USEP","04 Oct 2003","4","86.86","3502.235"
"USEP","04 Oct 2003","5","86.87","3496.882"
"USEP","04 Oct 2003","6","80.82","3429.032"
"USEP","04 Oct 2003","7","80.63","3392.994"
"USEP","04 Oct 2003","8","77.68","3374.734"
"USEP","04 Oct 2003","9","77.65","3358.825"
"USEP","04 Oct 2003","10","75.96","3344.512"
"USEP","04 Oct 2003","11","77.64","3362.712"
"USEP","04 Oct 2003","12","80.64","3405.971"
"USEP","04 Oct 2003","13","83.70","3456.769"
"USEP","04 Oct 2003","14","83.80","3493.155"
"USEP","04 Oct 2003","15","88.72","3569.121"
"USEP","04 Oct 2003","16","88.71","3772.086"
"USEP","04 Oct 2003","17","102.84","3998.673"
"USEP","04 Oct 2003","18","139.93","4143.842"
"USEP","04 Oct 2003","19","242.80","4238.784"
"USEP","04 Oct 2003","20","442.92","4288.230"
"USEP","04 Oct 2003","21","1781.33","4328.005"
"USEP","04 Oct 2003","22","1441.17","4329.143"
"USEP","04 Oct 2003","23","1415.86","4340.465"
"USEP","04 Oct 2003","24","141.17","4320.143"
"USEP","04 Oct 2003","25","114.87","4266.536"
"USEP","04 Oct 2003","26","110.81","4194.640"
"USEP","04 Oct 2003","27","93.88","4127.699"
"USEP","04 Oct 2003","28","76.61","4077.622"
"USEP","04 Oct 2003","29","75.49","4023.299"
"USEP","04 Oct 2003","30","74.51","3978.246"
"USEP","04 Oct 2003","31","73.93","3933.457"
"USEP","04 Oct 2003","32","73.36","3894.562"
"USEP","04 Oct 2003","33","73.31","3846.686"
"USEP","04 Oct 2003","34","72.77","3805.435"
"USEP","04 Oct 2003","35","72.75","3778.994"
"USEP","04 Oct 2003","36","72.79","3791.782"
"USEP","04 Oct 2003","37","73.36","3801.469"
"USEP","04 Oct 2003","38","73.38","3870.566"
"USEP","04 Oct 2003","39","75.74","3944.440"
"USEP","04 Oct 2003","40","75.70","3945.420"
"USEP","04 Oct 2003","41","74.98","3932.175"
"USEP","04 Oct 2003","42","74.48","3912.995"
"USEP","04 Oct 2003","43","74.47","3896.505"
"USEP","04 Oct 2003","44","74.48","3825.454"
"USEP","04 Oct 2003","45","75.74","3748.275"
"USEP","04 Oct 2003","46","74.42","3697.258"
"USEP","04 Oct 2003","47","75.30","3693.118"
"USEP","04 Oct 2003","48","74.45","3576.477"
"USEP","05 Oct 2003","1","75.66","3463.921"
"USEP","05 Oct 2003","2","73.38","3367.190"
"USEP","05 Oct 2003","3","72.79","3324.334"
"USEP","05 Oct 2003","4","72.41","3253.993"
"USEP","05 Oct 2003","5","72.28","3215.734"
"USEP","05 Oct 2003","6","70.88","3172.366"
"USEP","05 Oct 2003","7","70.83","3141.830"
"USEP","05 Oct 2003","8","70.83","3120.926"
"USEP","05 Oct 2003","9","70.83","3107.617"
"USEP","05 Oct 2003","10","70.84","3108.258"
"USEP","05 Oct 2003","11","70.82","3113.506"
"USEP","05 Oct 2003","12","70.86","3143.913"
"USEP","05 Oct 2003","13","70.87","3167.137"
"USEP","05 Oct 2003","14","70.82","3142.168"
"USEP","05 Oct 2003","15","70.82","3115.410"
"USEP","05 Oct 2003","16","70.85","3186.262"
"USEP","05 Oct 2003","17","72.37","3283.918"
"USEP","05 Oct 2003","18","72.79","3375.887"
"USEP","05 Oct 2003","19","79.62","3463.389"
"USEP","05 Oct 2003","20","75.83","3518.114"
"USEP","05 Oct 2003","21","75.36","3563.689"
"USEP","05 Oct 2003","22","75.62","3607.897"
"USEP","05 Oct 2003","23","90.81","3625.461"
"USEP","05 Oct 2003","24","80.64","3602.738"
"USEP","05 Oct 2003","25","75.39","3571.442"
"USEP","05 Oct 2003","26","75.38","3570.170"
"USEP","05 Oct 2003","27","75.60","3586.417"
"USEP","05 Oct 2003","28","75.59","3602.336"
"USEP","05 Oct 2003","29","75.61","3601.297"
"USEP","05 Oct 2003","30","75.38","3579.369"
"USEP","05 Oct 2003","31","75.60","3581.819"
"USEP","05 Oct 2003","32","75.61","3586.352"
"USEP","05 Oct 2003","33","75.60","3581.954"
"USEP","05 Oct 2003","34","75.59","3578.499"
"USEP","05 Oct 2003","35","75.38","3567.754"
"USEP","05 Oct 2003","36","75.59","3579.563"
"USEP","05 Oct 2003","37","75.68","3620.421"
"USEP","05 Oct 2003","38","79.74","3729.334"
"USEP","05 Oct 2003","39","81.07","3808.610"
"USEP","05 Oct 2003","40","80.83","3812.273"
"USEP","05 Oct 2003","41","81.08","3832.402"
"USEP","05 Oct 2003","42","80.84","3842.720"
"USEP","05 Oct 2003","43","81.04","3849.106"
"USEP","05 Oct 2003","44","79.83","3821.597"
"USEP","05 Oct 2003","45","79.83","3767.822"
"USEP","05 Oct 2003","46","76.02","3693.247"
"USEP","05 Oct 2003","47","75.67","3609.403"
"USEP","05 Oct 2003","48","75.34","3520.788"
"USEP","06 Oct 2003","1","75.35","3425.478"
"USEP","06 Oct 2003","2","72.84","3357.866"
"USEP","06 Oct 2003","3","72.80","3320.368"
"USEP","06 Oct 2003","4","72.36","3268.829"
"USEP","06 Oct 2003","5","72.33","3233.467"
"USEP","06 Oct 2003","6","70.79","3184.518"
"USEP","06 Oct 2003","7","70.55","3141.005"
"USEP","06 Oct 2003","8","68.70","3111.782"
"USEP","06 Oct 2003","9","68.70","3098.765"
"USEP","06 Oct 2003","10","68.70","3116.632"
"USEP","06 Oct 2003","11","70.56","3163.972"
"USEP","06 Oct 2003","12","70.80","3258.913"
"USEP","06 Oct 2003","13","72.41","3369.660"
"USEP","06 Oct 2003","14","72.83","3467.415"
"USEP","06 Oct 2003","15","73.44","3626.877"
"USEP","06 Oct 2003","16","75.50","3892.748"
"USEP","06 Oct 2003","17","76.50","4174.631"
"USEP","06 Oct 2003","18","85.68","4407.302"
"USEP","06 Oct 2003","19","80.93","4545.125"
"USEP","06 Oct 2003","20","81.17","4595.824"
"USEP","06 Oct 2003","21","79.49","4537.854"
"USEP","06 Oct 2003","22","81.16","4574.950"
"USEP","06 Oct 2003","23","85.53","4619.893"
"USEP","06 Oct 2003","24","82.20","4631.891"
"USEP","06 Oct 2003","25","85.72","4620.912"
"USEP","06 Oct 2003","26","80.99","4584.636"
"USEP","06 Oct 2003","27","80.84","4535.095"
"USEP","06 Oct 2003","28","80.94","4577.161"
"USEP","06 Oct 2003","29","81.14","4588.140"
"USEP","06 Oct 2003","30","79.04","4562.236"
"USEP","06 Oct 2003","31","79.04","4538.753"
"USEP","06 Oct 2003","32","79.05","4550.288"
"USEP","06 Oct 2003","33","79.04","4538.067"
"USEP","06 Oct 2003","34","79.02","4508.342"
"USEP","06 Oct 2003","35","79.45","4429.468"
"USEP","06 Oct 2003","36","79.44","4343.681"
"USEP","06 Oct 2003","37","78.99","4271.362"
"USEP","06 Oct 2003","38","79.01","4285.189"
"USEP","06 Oct 2003","39","79.02","4275.318"
"USEP","06 Oct 2003","40","79.01","4240.553"
"USEP","06 Oct 2003","41","78.94","4206.161"
"USEP","06 Oct 2003","42","77.82","4154.935"
"USEP","06 Oct 2003","43","76.55","4099.375"
"USEP","06 Oct 2003","44","76.50","4000.015"
"USEP","06 Oct 2003","45","75.81","3902.131"
"USEP","06 Oct 2003","46","74.50","3793.010"
"USEP","06 Oct 2003","47","72.94","3671.970"
"USEP","06 Oct 2003","48","72.36","3569.206"
"USEP","07 Oct 2003","1","72.86","3483.160"
"USEP","07 Oct 2003","2","73.61","3415.230"
"USEP","07 Oct 2003","3","72.83","3337.698"
"USEP","07 Oct 2003","4","72.38","3275.493"
"USEP","07 Oct 2003","5","70.78","3163.594"
"USEP","07 Oct 2003","6","70.77","3152.213"
"USEP","07 Oct 2003","7","70.86","3138.759"
"USEP","07 Oct 2003","8","70.77","3126.160"
"USEP","07 Oct 2003","9","70.79","3124.386"
"USEP","07 Oct 2003","10","70.79","3134.221"
"USEP","07 Oct 2003","11","71.17","3188.195"
"USEP","07 Oct 2003","12","72.35","3288.689"
"USEP","07 Oct 2003","13","72.41","3389.749"
"USEP","07 Oct 2003","14","72.36","3459.756"
"USEP","07 Oct 2003","15","72.49","3603.533"
"USEP","07 Oct 2003","16","75.49","3876.088"
"USEP","07 Oct 2003","17","89.15","4160.019"
"USEP","07 Oct 2003","18","98.87","4402.660"
"USEP","07 Oct 2003","19","110.06","4565.313"
"USEP","07 Oct 2003","20","119.17","4639.778"
"USEP","07 Oct 2003","21","119.22","4652.969"
"USEP","07 Oct 2003","22","119.29","4686.924"
"USEP","07 Oct 2003","23","119.24","4671.875"
"USEP","07 Oct 2003","24","110.18","4610.366"
"USEP","07 Oct 2003","25","100.07","4554.448"
"USEP","07 Oct 2003","26","100.09","4561.874"
"USEP","07 Oct 2003","27","110.18","4620.703"
"USEP","07 Oct 2003","28","119.25","4673.460"
"USEP","07 Oct 2003","29","120.37","4695.462"
"USEP","07 Oct 2003","30","119.30","4684.419"
"USEP","07 Oct 2003","31","119.24","4684.106"
"USEP","07 Oct 2003","32","119.24","4691.064"
"USEP","07 Oct 2003","33","110.89","4680.935"
"USEP","07 Oct 2003","34","109.09","4637.139"
"USEP","07 Oct 2003","35","96.40","4554.881"
"USEP","07 Oct 2003","36","82.01","4427.172"
"USEP","07 Oct 2003","37","81.00","4346.474"
"USEP","07 Oct 2003","38","90.90","4367.268"
"USEP","07 Oct 2003","39","96.01","4371.731"
"USEP","07 Oct 2003","40","92.63","4327.290"
"USEP","07 Oct 2003","41","93.95","4288.767"
"USEP","07 Oct 2003","42","90.92","4237.298"
"USEP","07 Oct 2003","43","86.92","4165.019"
"USEP","07 Oct 2003","44","91.86","4070.793"
"USEP","07 Oct 2003","45","82.11","3941.076"
"USEP","07 Oct 2003","46","81.18","3818.078"
"USEP","07 Oct 2003","47","81.51","3703.043"
"USEP","07 Oct 2003","48","75.92","3602.256"
"USEP","08 Oct 2003","1","81.01","3506.047"
"USEP","08 Oct 2003","2","74.79","3431.775"
"USEP","08 Oct 2003","3","72.74","3317.535"
"USEP","08 Oct 2003","4","72.73","3287.869"
"USEP","08 Oct 2003","5","72.38","3250.862"
"USEP","08 Oct 2003","6","72.33","3214.825"
"USEP","08 Oct 2003","7","72.32","3187.659"
"USEP","08 Oct 2003","8","71.59","3169.841"
"USEP","08 Oct 2003","9","71.57","3161.661"
"USEP","08 Oct 2003","10","71.59","3169.170"
"USEP","08 Oct 2003","11","72.33","3217.116"
"USEP","08 Oct 2003","12","72.76","3309.329"
"USEP","08 Oct 2003","13","72.86","3410.260"
"USEP","08 Oct 2003","14","72.79","3480.938"
"USEP","08 Oct 2003","15","72.84","3632.151"
"USEP","08 Oct 2003","16","75.49","3902.876"
"USEP","08 Oct 2003","17","84.49","4184.884"
"USEP","08 Oct 2003","18","95.89","4390.319"
"USEP","08 Oct 2003","19","96.63","4499.604"
"USEP","08 Oct 2003","20","99.95","4547.461"
"USEP","08 Oct 2003","21","99.95","4569.358"
"USEP","08 Oct 2003","22","99.97","4580.531"
"USEP","08 Oct 2003","23","110.10","4582.047"
"USEP","08 Oct 2003","24","99.97","4545.756"
"USEP","08 Oct 2003","25","95.90","4495.027"
"USEP","08 Oct 2003","26","90.85","4451.445"
"USEP","08 Oct 2003","27","94.33","4480.346"
"USEP","08 Oct 2003","28","98.52","4529.146"
"USEP","08 Oct 2003","29","107.17","4529.623"
"USEP","08 Oct 2003","30","108.70","4519.102"
"USEP","08 Oct 2003","31","110.07","4509.733"
"USEP","08 Oct 2003","32","98.34","4497.423"
"USEP","08 Oct 2003","33","95.68","4464.586"
"USEP","08 Oct 2003","34","93.85","4421.640"
"USEP","08 Oct 2003","35","82.16","4353.084"
"USEP","08 Oct 2003","36","78.70","4239.465"
"USEP","08 Oct 2003","37","78.70","4163.334"
"USEP","08 Oct 2003","38","81.01","4198.795"
"USEP","08 Oct 2003","39","81.70","4214.252"
"USEP","08 Oct 2003","40","81.06","4190.699"
"USEP","08 Oct 2003","41","80.20","4149.344"
"USEP","08 Oct 2003","42","79.44","4099.057"
"USEP","08 Oct 2003","43","77.07","4039.104"
"USEP","08 Oct 2003","44","80.23","3951.488"
"USEP","08 Oct 2003","45","76.03","3851.685"
"USEP","08 Oct 2003","46","75.39","3742.728"
"USEP","08 Oct 2003","47","75.81","3630.371"
"USEP","08 Oct 2003","48","73.44","3541.229"
"USEP","09 Oct 2003","1","73.40","3449.091"
"USEP","09 Oct 2003","2","72.76","3364.844"
"USEP","09 Oct 2003","3","72.34","3242.850"
"USEP","09 Oct 2003","4","71.48","3195.770"
"USEP","09 Oct 2003","5","70.79","3171.601"
"USEP","09 Oct 2003","6","69.76","3133.530"
"USEP","09 Oct 2003","7","68.69","3111.851"
"USEP","09 Oct 2003","8","66.38","3091.072"
"USEP","09 Oct 2003","9","66.39","3093.149"
"USEP","09 Oct 2003","10","68.70","3113.785"
"USEP","09 Oct 2003","11","71.47","3180.094"
"USEP","09 Oct 2003","12","72.40","3280.548"
"USEP","09 Oct 2003","13","72.77","3384.570"
"USEP","09 Oct 2003","14","72.77","3446.447"
"USEP","09 Oct 2003","15","72.84","3634.163"
"USEP","09 Oct 2003","16","75.49","3925.917"
"USEP","09 Oct 2003","17","82.43","4199.332"
"USEP","09 Oct 2003","18","92.86","4367.010"
"USEP","09 Oct 2003","19","92.50","4495.161"
"USEP","09 Oct 2003","20","96.63","4559.751"
"USEP","09 Oct 2003","21","109.09","4608.293"
"USEP","09 Oct 2003","22","110.86","4648.312"
"USEP","09 Oct 2003","23","110.86","4643.342"
"USEP","09 Oct 2003","24","107.12","4602.190"
"USEP","09 Oct 2003","25","98.79","4560.194"
"USEP","09 Oct 2003","26","107.08","4578.483"
"USEP","09 Oct 2003","27","110.11","4621.041"
"USEP","09 Oct 2003","28","120.24","4670.100"
"USEP","09 Oct 2003","29","119.24","4696.362"
"USEP","09 Oct 2003","30","119.30","4692.192"
"USEP","09 Oct 2003","31","119.30","4684.235"
"USEP","09 Oct 2003","32","120.26","4692.107"
"USEP","09 Oct 2003","33","119.15","4674.041"
"USEP","09 Oct 2003","34","117.34","4616.389"
"USEP","09 Oct 2003","35","119.25","4530.403"
"USEP","09 Oct 2003","36","92.48","4376.835"
"USEP","09 Oct 2003","37","82.52","4304.259"
"USEP","09 Oct 2003","38","86.69","4327.255"
"USEP","09 Oct 2003","39","91.35","4347.160"
"USEP","09 Oct 2003","40","86.17","4310.093"
"USEP","09 Oct 2003","41","82.53","4262.734"
"USEP","09 Oct 2003","42","81.15","4198.149"
"USEP","09 Oct 2003","43","79.45","4115.145"
"USEP","09 Oct 2003","44","76.56","4017.460"
"USEP","09 Oct 2003","45","76.38","3910.282"
"USEP","09 Oct 2003","46","76.58","3804.162"
"USEP","09 Oct 2003","47","77.07","3696.249"
"USEP","09 Oct 2003","48","75.57","3592.783"
"USEP","10 Oct 2003","1","78.86","3486.301"
"USEP","10 Oct 2003","2","73.40","3407.755"
"USEP","10 Oct 2003","3","72.77","3323.031"
"USEP","10 Oct 2003","4","72.74","3288.987"
"USEP","10 Oct 2003","5","72.34","3239.645"
"USEP","10 Oct 2003","6","72.31","3202.584"
"USEP","10 Oct 2003","7","72.31","3177.614"
"USEP","10 Oct 2003","8","71.59","3174.046"
"USEP","10 Oct 2003","9","71.58","3164.677"
"USEP","10 Oct 2003","10","71.46","3149.628"
"USEP","10 Oct 2003","11","72.33","3194.030"
"USEP","10 Oct 2003","12","72.74","3284.047"
"USEP","10 Oct 2003","13","73.34","3381.330"
"USEP","10 Oct 2003","14","72.86","3445.139"
"USEP","10 Oct 2003","15","72.84","3600.293"
"USEP","10 Oct 2003","16","75.85","3894.149"
"USEP","10 Oct 2003","17","81.06","4161.535"
"USEP","10 Oct 2003","18","92.86","4337.299"
"USEP","10 Oct 2003","19","90.85","4438.309"
"USEP","10 Oct 2003","20","90.89","4508.660"
"USEP","10 Oct 2003","21","95.64","4556.938"
"USEP","10 Oct 2003","22","100.01","4597.091"
"USEP","10 Oct 2003","23","95.74","4589.706"
"USEP","10 Oct 2003","24","103.06","4619.198"
"USEP","10 Oct 2003","25","90.89","4537.267"
"USEP","10 Oct 2003","26","93.49","4554.384"
"USEP","10 Oct 2003","27","95.77","4592.240"
"USEP","10 Oct 2003","28","100.02","4635.474"
"USEP","10 Oct 2003","29","103.17","4653.128"
"USEP","10 Oct 2003","30","103.07","4633.819"
"USEP","10 Oct 2003","31","103.08","4630.614"
"USEP","10 Oct 2003","32","103.07","4632.711"
"USEP","10 Oct 2003","33","103.06","4631.687"
"USEP","10 Oct 2003","34","103.06","4577.768"
"USEP","10 Oct 2003","35","96.11","4440.596"
"USEP","10 Oct 2003","36","90.90","4308.632"
"USEP","10 Oct 2003","37","86.21","4256.353"
"USEP","10 Oct 2003","38","90.90","4282.763"
"USEP","10 Oct 2003","39","90.85","4282.659"
"USEP","10 Oct 2003","40","86.12","4231.940"
"USEP","10 Oct 2003","41","81.58","4194.576"
"USEP","10 Oct 2003","42","79.49","4144.006"
"USEP","10 Oct 2003","43","78.98","4072.870"
"USEP","10 Oct 2003","44","76.98","3982.590"
"USEP","10 Oct 2003","45","77.05","3884.259"
"USEP","10 Oct 2003","46","75.29","3758.980"
"USEP","10 Oct 2003","47","74.91","3660.857"
"USEP","10 Oct 2003","48","75.91","3597.584"
"USEP","11 Oct 2003","1","80.94","3504.536"
"USEP","11 Oct 2003","2","75.83","3450.910"
"USEP","11 Oct 2003","3","73.36","3378.367"
"USEP","11 Oct 2003","4","72.82","3339.283"
"USEP","11 Oct 2003","5","72.76","3297.848"
"USEP","11 Oct 2003","6","72.63","3264.748"
"USEP","11 Oct 2003","7","72.32","3216.519"
"USEP","11 Oct 2003","8","72.32","3192.221"
"USEP","11 Oct 2003","9","71.47","3177.296"
"USEP","11 Oct 2003","10","70.82","3167.505"
"USEP","11 Oct 2003","11","72.33","3187.216"
"USEP","11 Oct 2003","12","72.35","3230.967"
"USEP","11 Oct 2003","13","72.75","3289.847"
"USEP","11 Oct 2003","14","72.76","3308.360"
"USEP","11 Oct 2003","15","72.78","3372.831"
"USEP","11 Oct 2003","16","75.51","3568.405"
"USEP","11 Oct 2003","17","81.95","3795.221"
"USEP","11 Oct 2003","18","89.02","3947.527"
"USEP","11 Oct 2003","19","85.60","4027.802"
"USEP","11 Oct 2003","20","85.41","4035.247"
"USEP","11 Oct 2003","21","90.72","4115.080"
"USEP","11 Oct 2003","22","93.82","4150.477"
"USEP","11 Oct 2003","23","93.82","4142.570"
"USEP","11 Oct 2003","24","90.75","4119.086"
"USEP","11 Oct 2003","25","89.79","4094.271"
"USEP","11 Oct 2003","26","89.71","4031.565"
"USEP","11 Oct 2003","27","81.92","3953.252"
"USEP","11 Oct 2003","28","81.65","3916.181"
"USEP","11 Oct 2003","29","81.66","3889.810"
"USEP","11 Oct 2003","30","81.05","3864.801"
"USEP","11 Oct 2003","31","80.95","3842.078"
"USEP","11 Oct 2003","32","81.66","3834.216"
"USEP","11 Oct 2003","33","81.96","3798.680"
"USEP","11 Oct 2003","34","80.94","3742.226"
"USEP","11 Oct 2003","35","76.70","3704.221"
"USEP","11 Oct 2003","36","74.64","3628.259"
"USEP","11 Oct 2003","37","75.59","3651.076"
"USEP","11 Oct 2003","38","80.98","3761.405"
"USEP","11 Oct 2003","39","82.03","3838.435"
"USEP","11 Oct 2003","40","82.00","3836.601"
"USEP","11 Oct 2003","41","81.98","3818.898"
"USEP","11 Oct 2003","42","81.05","3796.618"
"USEP","11 Oct 2003","43","80.97","3767.200"
"USEP","11 Oct 2003","44","76.75","3724.071"
"USEP","11 Oct 2003","45","76.60","3645.525"
"USEP","11 Oct 2003","46","74.57","3532.482"
"USEP","11 Oct 2003","47","74.63","3459.846"
"USEP","11 Oct 2003","48","75.93","3422.282"
"USEP","12 Oct 2003","1","75.02","3354.979"
"USEP","12 Oct 2003","2","76.07","3291.939"
"USEP","12 Oct 2003","3","76.08","3216.877"
"USEP","12 Oct 2003","4","74.90","3171.158"
"USEP","12 Oct 2003","5","73.41","3140.796"
"USEP","12 Oct 2003","6","73.36","3108.332"
"USEP","12 Oct 2003","7","72.79","3087.394"
