"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","08 Sep 2007","29","114.99","4583.513"
"USEP","08 Sep 2007","30","109.95","4538.356"
"USEP","08 Sep 2007","31","109.93","4504.520"
"USEP","08 Sep 2007","32","109.89","4475.341"
"USEP","08 Sep 2007","33","109.73","4426.511"
"USEP","08 Sep 2007","34","109.71","4381.656"
"USEP","08 Sep 2007","35","109.85","4400.677"
"USEP","08 Sep 2007","36","109.95","4369.788"
"USEP","08 Sep 2007","37","109.96","4377.670"
"USEP","08 Sep 2007","38","113.87","4445.233"
"USEP","08 Sep 2007","39","115.01","4510.454"
"USEP","08 Sep 2007","40","115.09","4548.837"
"USEP","08 Sep 2007","41","115.11","4554.344"
"USEP","08 Sep 2007","42","115.09","4526.681"
"USEP","08 Sep 2007","43","111.83","4469.655"
"USEP","08 Sep 2007","44","109.87","4401.695"
"USEP","08 Sep 2007","45","109.83","4317.325"
"USEP","08 Sep 2007","46","108.34","4257.297"
"USEP","08 Sep 2007","47","108.29","4202.170"
"USEP","08 Sep 2007","48","108.20","4127.943"
"USEP","09 Sep 2007","1","114.97","4049.934"
"USEP","09 Sep 2007","2","114.86","3980.890"
"USEP","09 Sep 2007","3","111.82","3903.110"
"USEP","09 Sep 2007","4","109.82","3844.176"
"USEP","09 Sep 2007","5","109.66","3800.494"
"USEP","09 Sep 2007","6","109.66","3750.397"
"USEP","09 Sep 2007","7","108.08","3705.895"
"USEP","09 Sep 2007","8","108.06","3680.653"
"USEP","09 Sep 2007","9","106.17","3662.950"
"USEP","09 Sep 2007","10","106.17","3654.764"
"USEP","09 Sep 2007","11","108.06","3663.039"
"USEP","09 Sep 2007","12","108.07","3673.680"
"USEP","09 Sep 2007","13","108.12","3718.788"
"USEP","09 Sep 2007","14","109.66","3756.575"
"USEP","09 Sep 2007","15","109.66","3765.829"
"USEP","09 Sep 2007","16","108.15","3836.010"
"USEP","09 Sep 2007","17","108.14","3913.388"
"USEP","09 Sep 2007","18","109.74","4023.324"
"USEP","09 Sep 2007","19","109.79","4119.693"
"USEP","09 Sep 2007","20","110.86","4205.669"
"USEP","09 Sep 2007","21","115.01","4279.980"
"USEP","09 Sep 2007","22","109.76","4329.571"
"USEP","09 Sep 2007","23","109.76","4329.576"
"USEP","09 Sep 2007","24","109.73","4309.005"
"USEP","09 Sep 2007","25","109.81","4344.038"
"USEP","09 Sep 2007","26","109.75","4310.098"
"USEP","09 Sep 2007","27","109.74","4317.176"
"USEP","09 Sep 2007","28","109.75","4319.273"
"USEP","09 Sep 2007","29","109.77","4340.778"
"USEP","09 Sep 2007","30","109.75","4315.272"
"USEP","09 Sep 2007","31","109.75","4304.254"
"USEP","09 Sep 2007","32","109.75","4297.688"
"USEP","09 Sep 2007","33","109.75","4316.246"
"USEP","09 Sep 2007","34","110.81","4315.540"
"USEP","09 Sep 2007","35","110.37","4304.537"
"USEP","09 Sep 2007","36","110.80","4312.588"
"USEP","09 Sep 2007","37","115.03","4367.497"
"USEP","09 Sep 2007","38","113.86","4471.310"
"USEP","09 Sep 2007","39","115.05","4545.085"
"USEP","09 Sep 2007","40","115.08","4536.387"
"USEP","09 Sep 2007","41","115.14","4557.937"
"USEP","09 Sep 2007","42","115.15","4564.542"
"USEP","09 Sep 2007","43","115.15","4561.426"
"USEP","09 Sep 2007","44","115.07","4498.859"
"USEP","09 Sep 2007","45","110.02","4417.634"
"USEP","09 Sep 2007","46","109.89","4354.734"
"USEP","09 Sep 2007","47","109.81","4306.580"
"USEP","09 Sep 2007","48","108.43","4197.851"
"USEP","10 Sep 2007","1","108.14","4099.490"
"USEP","10 Sep 2007","2","110.95","4014.960"
"USEP","10 Sep 2007","3","108.02","3891.555"
"USEP","10 Sep 2007","4","101.64","3834.613"
"USEP","10 Sep 2007","5","100.76","3793.238"
"USEP","10 Sep 2007","6","100.96","3772.036"
"USEP","10 Sep 2007","7","95.70","3734.930"
"USEP","10 Sep 2007","8","80.58","3707.386"
"USEP","10 Sep 2007","9","80.58","3712.868"
"USEP","10 Sep 2007","10","80.58","3723.643"
"USEP","10 Sep 2007","11","80.58","3740.571"
"USEP","10 Sep 2007","12","95.75","3870.308"
"USEP","10 Sep 2007","13","110.74","4004.543"
"USEP","10 Sep 2007","14","114.88","4196.067"
"USEP","10 Sep 2007","15","116.58","4391.134"
"USEP","10 Sep 2007","16","112.38","4604.715"
"USEP","10 Sep 2007","17","116.13","4828.787"
"USEP","10 Sep 2007","18","114.06","5047.835"
"USEP","10 Sep 2007","19","117.37","5176.195"
"USEP","10 Sep 2007","20","117.47","5247.719"
"USEP","10 Sep 2007","21","119.97","5309.004"
"USEP","10 Sep 2007","22","130.26","5346.140"
"USEP","10 Sep 2007","23","132.29","5347.476"
"USEP","10 Sep 2007","24","118.98","5255.994"
"USEP","10 Sep 2007","25","117.39","5171.658"
"USEP","10 Sep 2007","26","117.40","5176.886"
"USEP","10 Sep 2007","27","117.40","5211.219"
"USEP","10 Sep 2007","28","117.47","5244.374"
"USEP","10 Sep 2007","29","118.44","5254.468"
"USEP","10 Sep 2007","30","118.09","5236.710"
"USEP","10 Sep 2007","31","118.14","5239.245"
"USEP","10 Sep 2007","32","118.13","5236.372"
"USEP","10 Sep 2007","33","117.95","5220.016"
"USEP","10 Sep 2007","34","118.98","5197.929"
"USEP","10 Sep 2007","35","118.94","5128.801"
"USEP","10 Sep 2007","36","117.36","5020.147"
"USEP","10 Sep 2007","37","116.12","4937.143"
"USEP","10 Sep 2007","38","116.42","4971.247"
"USEP","10 Sep 2007","39","116.92","5004.686"
"USEP","10 Sep 2007","40","116.16","4958.127"
"USEP","10 Sep 2007","41","116.08","4906.876"
"USEP","10 Sep 2007","42","128.48","4842.942"
"USEP","10 Sep 2007","43","117.14","4768.660"
"USEP","10 Sep 2007","44","116.12","4654.584"
"USEP","10 Sep 2007","45","115.93","4517.556"
"USEP","10 Sep 2007","46","115.05","4404.161"
"USEP","10 Sep 2007","47","110.96","4294.120"
"USEP","10 Sep 2007","48","110.77","4201.394"
"USEP","11 Sep 2007","1","108.20","4104.798"
"USEP","11 Sep 2007","2","110.80","3979.250"
"USEP","11 Sep 2007","3","110.73","3912.712"
"USEP","11 Sep 2007","4","107.79","3855.443"
"USEP","11 Sep 2007","5","106.09","3810.966"
"USEP","11 Sep 2007","6","102.63","3768.552"
"USEP","11 Sep 2007","7","101.73","3751.267"
"USEP","11 Sep 2007","8","101.04","3724.041"
"USEP","11 Sep 2007","9","100.72","3709.732"
"USEP","11 Sep 2007","10","96.03","3723.589"
"USEP","11 Sep 2007","11","101.03","3785.565"
"USEP","11 Sep 2007","12","101.15","3878.414"
"USEP","11 Sep 2007","13","109.81","4017.321"
"USEP","11 Sep 2007","14","110.86","4167.758"
"USEP","11 Sep 2007","15","113.12","4378.257"
"USEP","11 Sep 2007","16","114.00","4594.348"
"USEP","11 Sep 2007","17","116.14","4795.235"
"USEP","11 Sep 2007","18","116.05","4962.699"
"USEP","11 Sep 2007","19","116.39","5077.854"
"USEP","11 Sep 2007","20","117.39","5145.610"
"USEP","11 Sep 2007","21","117.95","5216.825"
"USEP","11 Sep 2007","22","123.00","5294.939"
"USEP","11 Sep 2007","23","136.17","5341.478"
"USEP","11 Sep 2007","24","123.00","5306.613"
"USEP","11 Sep 2007","25","118.12","5240.139"
"USEP","11 Sep 2007","26","118.98","5265.457"
"USEP","11 Sep 2007","27","126.03","5316.384"
"USEP","11 Sep 2007","28","136.61","5360.394"
"USEP","11 Sep 2007","29","138.19","5388.280"
"USEP","11 Sep 2007","30","138.20","5379.434"
"USEP","11 Sep 2007","31","142.38","5397.862"
"USEP","11 Sep 2007","32","145.45","5413.145"
"USEP","11 Sep 2007","33","142.38","5399.497"
"USEP","11 Sep 2007","34","138.64","5381.436"
"USEP","11 Sep 2007","35","138.17","5327.741"
"USEP","11 Sep 2007","36","118.13","5200.156"
"USEP","11 Sep 2007","37","118.43","5128.772"
"USEP","11 Sep 2007","38","118.13","5116.068"
"USEP","11 Sep 2007","39","118.13","5119.358"
"USEP","11 Sep 2007","40","117.39","5061.026"
"USEP","11 Sep 2007","41","117.36","5023.845"
"USEP","11 Sep 2007","42","148.63","4952.595"
"USEP","11 Sep 2007","43","128.48","4864.830"
"USEP","11 Sep 2007","44","126.04","4743.129"
"USEP","11 Sep 2007","45","117.97","4630.852"
"USEP","11 Sep 2007","46","117.11","4521.204"
"USEP","11 Sep 2007","47","115.05","4410.428"
"USEP","11 Sep 2007","48","110.90","4292.415"
"USEP","12 Sep 2007","1","110.77","4187.081"
"USEP","12 Sep 2007","2","114.04","4097.208"
"USEP","12 Sep 2007","3","111.80","4009.309"
"USEP","12 Sep 2007","4","110.84","3959.375"
"USEP","12 Sep 2007","5","110.84","3929.312"
"USEP","12 Sep 2007","6","110.79","3870.735"
"USEP","12 Sep 2007","7","108.08","3818.441"
