"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","04 Aug 2006","12","126.10","3841.760"
"USEP","04 Aug 2006","13","126.26","3947.572"
"USEP","04 Aug 2006","14","125.23","4029.288"
"USEP","04 Aug 2006","15","115.94","4166.351"
"USEP","04 Aug 2006","16","121.15","4442.310"
"USEP","04 Aug 2006","17","144.78","4717.062"
"USEP","04 Aug 2006","18","137.33","4918.675"
"USEP","04 Aug 2006","19","140.19","5023.373"
"USEP","04 Aug 2006","20","140.20","5075.518"
"USEP","04 Aug 2006","21","140.70","5149.680"
"USEP","04 Aug 2006","22","142.75","5203.396"
"USEP","04 Aug 2006","23","140.73","5203.182"
"USEP","04 Aug 2006","24","138.41","5155.083"
"USEP","04 Aug 2006","25","132.46","5109.200"
"USEP","04 Aug 2006","26","127.09","5115.546"
"USEP","04 Aug 2006","27","138.16","5155.520"
"USEP","04 Aug 2006","28","140.71","5203.262"
"USEP","04 Aug 2006","29","142.25","5228.669"
"USEP","04 Aug 2006","30","141.24","5212.387"
"USEP","04 Aug 2006","31","140.73","5203.491"
"USEP","04 Aug 2006","32","140.71","5197.358"
"USEP","04 Aug 2006","33","140.23","5180.912"
"USEP","04 Aug 2006","34","138.17","5132.807"
"USEP","04 Aug 2006","35","124.11","5043.596"
"USEP","04 Aug 2006","36","125.15","4878.681"
"USEP","04 Aug 2006","37","138.40","4780.211"
"USEP","04 Aug 2006","38","138.43","4775.425"
"USEP","04 Aug 2006","39","137.51","4754.784"
"USEP","04 Aug 2006","40","125.17","4715.114"
"USEP","04 Aug 2006","41","125.18","4707.425"
"USEP","04 Aug 2006","42","126.13","4651.339"
"USEP","04 Aug 2006","43","125.24","4558.777"
"USEP","04 Aug 2006","44","124.25","4458.990"
"USEP","04 Aug 2006","45","119.39","4350.057"
"USEP","04 Aug 2006","46","125.09","4276.924"
"USEP","04 Aug 2006","47","119.34","4195.500"
"USEP","04 Aug 2006","48","119.29","4104.822"
"USEP","05 Aug 2006","1","117.05","4017.132"
"USEP","05 Aug 2006","2","116.89","3939.625"
"USEP","05 Aug 2006","3","172.69","3864.279"
"USEP","05 Aug 2006","4","171.62","3793.586"
"USEP","05 Aug 2006","5","136.31","3748.364"
"USEP","05 Aug 2006","6","117.06","3713.007"
"USEP","05 Aug 2006","7","116.06","3677.442"
"USEP","05 Aug 2006","8","115.00","3654.386"
"USEP","05 Aug 2006","9","115.00","3651.693"
"USEP","05 Aug 2006","10","114.99","3654.058"
"USEP","05 Aug 2006","11","116.04","3676.319"
"USEP","05 Aug 2006","12","117.08","3709.593"
"USEP","05 Aug 2006","13","116.04","3766.057"
"USEP","05 Aug 2006","14","117.04","3795.251"
"USEP","05 Aug 2006","15","151.43","3879.115"
"USEP","05 Aug 2006","16","192.37","4068.243"
"USEP","05 Aug 2006","17","124.14","4294.140"
"USEP","05 Aug 2006","18","141.14","4444.994"
"USEP","05 Aug 2006","19","155.09","4554.826"
"USEP","05 Aug 2006","20","449.66","4626.787"
"USEP","05 Aug 2006","21","439.39","4687.157"
"USEP","05 Aug 2006","22","604.70","4727.548"
"USEP","05 Aug 2006","23","471.13","4721.828"
"USEP","05 Aug 2006","24","437.87","4679.901"
"USEP","05 Aug 2006","25","343.04","4621.434"
"USEP","05 Aug 2006","26","144.24","4548.514"
"USEP","05 Aug 2006","27","141.19","4495.648"
"USEP","05 Aug 2006","28","137.37","4449.929"
"USEP","05 Aug 2006","29","137.31","4428.966"
"USEP","05 Aug 2006","30","125.09","4394.037"
"USEP","05 Aug 2006","31","127.08","4364.500"
"USEP","05 Aug 2006","32","127.08","4352.632"
"USEP","05 Aug 2006","33","125.12","4316.321"
"USEP","05 Aug 2006","34","121.21","4279.543"
"USEP","05 Aug 2006","35","115.97","4226.712"
"USEP","05 Aug 2006","36","115.92","4210.196"
"USEP","05 Aug 2006","37","114.92","4197.587"
"USEP","05 Aug 2006","38","121.20","4280.914"
"USEP","05 Aug 2006","39","125.14","4337.339"
"USEP","05 Aug 2006","40","137.39","4332.205"
"USEP","05 Aug 2006","41","127.16","4323.691"
"USEP","05 Aug 2006","42","124.12","4303.508"
"USEP","05 Aug 2006","43","124.11","4291.903"
"USEP","05 Aug 2006","44","125.19","4247.819"
"USEP","05 Aug 2006","45","125.35","4162.922"
"USEP","05 Aug 2006","46","115.96","4096.910"
"USEP","05 Aug 2006","47","114.95","4042.230"
"USEP","05 Aug 2006","48","113.42","3982.441"
"USEP","06 Aug 2006","1","123.86","3916.683"
"USEP","06 Aug 2006","2","117.12","3850.204"
"USEP","06 Aug 2006","3","116.18","3796.667"
"USEP","06 Aug 2006","4","115.04","3737.609"
"USEP","06 Aug 2006","5","113.82","3694.117"
"USEP","06 Aug 2006","6","113.72","3655.241"
"USEP","06 Aug 2006","7","113.74","3629.273"
"USEP","06 Aug 2006","8","112.80","3600.154"
"USEP","06 Aug 2006","9","112.71","3572.063"
"USEP","06 Aug 2006","10","112.72","3560.056"
"USEP","06 Aug 2006","11","112.70","3561.711"
"USEP","06 Aug 2006","12","112.80","3592.316"
"USEP","06 Aug 2006","13","113.74","3617.633"
"USEP","06 Aug 2006","14","112.83","3608.329"
"USEP","06 Aug 2006","15","113.73","3602.480"
"USEP","06 Aug 2006","16","113.90","3666.702"
"USEP","06 Aug 2006","17","116.22","3764.581"
"USEP","06 Aug 2006","18","121.06","3853.465"
"USEP","06 Aug 2006","19","123.95","3921.633"
"USEP","06 Aug 2006","20","129.63","3992.212"
"USEP","06 Aug 2006","21","166.88","4044.293"
"USEP","06 Aug 2006","22","117.07","4089.445"
"USEP","06 Aug 2006","23","116.91","4087.398"
"USEP","06 Aug 2006","24","116.44","4043.562"
"USEP","06 Aug 2006","25","115.88","4022.430"
"USEP","06 Aug 2006","26","116.29","4028.841"
"USEP","06 Aug 2006","27","116.43","4050.292"
"USEP","06 Aug 2006","28","116.45","4070.544"
"USEP","06 Aug 2006","29","116.44","4064.466"
"USEP","06 Aug 2006","30","116.43","4047.339"
"USEP","06 Aug 2006","31","116.42","4040.098"
"USEP","06 Aug 2006","32","116.36","4030.213"
"USEP","06 Aug 2006","33","116.36","4020.824"
"USEP","06 Aug 2006","34","166.08","4017.385"
"USEP","06 Aug 2006","35","160.32","3999.607"
"USEP","06 Aug 2006","36","158.47","3989.419"
"USEP","06 Aug 2006","37","166.07","4019.433"
"USEP","06 Aug 2006","38","125.84","4122.357"
"USEP","06 Aug 2006","39","158.26","4205.763"
"USEP","06 Aug 2006","40","156.77","4222.865"
"USEP","06 Aug 2006","41","161.88","4246.815"
"USEP","06 Aug 2006","42","171.74","4261.984"
"USEP","06 Aug 2006","43","184.74","4278.593"
"USEP","06 Aug 2006","44","151.53","4243.217"
"USEP","06 Aug 2006","45","122.15","4180.620"
"USEP","06 Aug 2006","46","117.02","4115.324"
"USEP","06 Aug 2006","47","116.34","4070.440"
"USEP","06 Aug 2006","48","124.39","3980.369"
"USEP","07 Aug 2006","1","111.10","3867.276"
"USEP","07 Aug 2006","2","123.31","3808.332"
"USEP","07 Aug 2006","3","117.04","3737.251"
"USEP","07 Aug 2006","4","116.01","3688.381"
"USEP","07 Aug 2006","5","115.25","3637.294"
"USEP","07 Aug 2006","6","114.75","3594.026"
"USEP","07 Aug 2006","7","114.33","3565.398"
"USEP","07 Aug 2006","8","112.06","3539.694"
"USEP","07 Aug 2006","9","112.06","3520.261"
"USEP","07 Aug 2006","10","112.04","3522.811"
"USEP","07 Aug 2006","11","114.25","3573.833"
"USEP","07 Aug 2006","12","114.82","3682.641"
"USEP","07 Aug 2006","13","117.10","3818.704"
"USEP","07 Aug 2006","14","117.13","3948.436"
"USEP","07 Aug 2006","15","128.52","4138.822"
"USEP","07 Aug 2006","16","115.95","4430.432"
"USEP","07 Aug 2006","17","126.12","4710.819"
"USEP","07 Aug 2006","18","118.46","4885.421"
"USEP","07 Aug 2006","19","124.13","5004.283"
"USEP","07 Aug 2006","20","125.09","5070.131"
"USEP","07 Aug 2006","21","135.16","5130.849"
"USEP","07 Aug 2006","22","140.23","5162.717"
"USEP","07 Aug 2006","23","141.24","5190.360"
"USEP","07 Aug 2006","24","138.45","5128.066"
"USEP","07 Aug 2006","25","124.10","5044.456"
"USEP","07 Aug 2006","26","125.04","5055.956"
"USEP","07 Aug 2006","27","135.16","5117.604"
"USEP","07 Aug 2006","28","144.27","5202.198"
"USEP","07 Aug 2006","29","145.26","5215.443"
"USEP","07 Aug 2006","30","144.26","5200.658"
"USEP","07 Aug 2006","31","141.19","5183.939"
"USEP","07 Aug 2006","32","142.26","5194.500"
"USEP","07 Aug 2006","33","141.19","5186.737"
"USEP","07 Aug 2006","34","139.24","5152.344"
"USEP","07 Aug 2006","35","126.08","5064.594"
"USEP","07 Aug 2006","36","121.36","4912.219"
"USEP","07 Aug 2006","37","118.61","4814.151"
"USEP","07 Aug 2006","38","118.58","4828.927"
"USEP","07 Aug 2006","39","127.07","4830.239"
"USEP","07 Aug 2006","40","145.18","4769.500"
"USEP","07 Aug 2006","41","125.02","4701.933"
"USEP","07 Aug 2006","42","144.69","4659.743"
"USEP","07 Aug 2006","43","143.42","4619.660"
"USEP","07 Aug 2006","44","127.24","4513.913"
"USEP","07 Aug 2006","45","125.18","4413.668"
"USEP","07 Aug 2006","46","137.41","4316.549"
"USEP","07 Aug 2006","47","121.23","4213.974"
"USEP","07 Aug 2006","48","118.32","4130.895"
"USEP","08 Aug 2006","1","125.13","4065.043"
"USEP","08 Aug 2006","2","172.28","3979.638"
"USEP","08 Aug 2006","3","149.90","3882.122"
"USEP","08 Aug 2006","4","129.78","3818.560"
"USEP","08 Aug 2006","5","125.17","3760.058"
"USEP","08 Aug 2006","6","121.13","3714.300"
"USEP","08 Aug 2006","7","115.25","3640.296"
"USEP","08 Aug 2006","8","114.71","3600.233"
"USEP","08 Aug 2006","9","114.72","3596.834"
"USEP","08 Aug 2006","10","114.80","3616.172"
"USEP","08 Aug 2006","11","115.32","3668.983"
"USEP","08 Aug 2006","12","124.12","3765.680"
"USEP","08 Aug 2006","13","132.17","3876.734"
"USEP","08 Aug 2006","14","125.26","3951.836"
"USEP","08 Aug 2006","15","115.01","4091.403"
"USEP","08 Aug 2006","16","117.07","4382.829"
"USEP","08 Aug 2006","17","138.14","4672.923"
"USEP","08 Aug 2006","18","119.20","4787.661"
"USEP","08 Aug 2006","19","126.02","4918.421"
"USEP","08 Aug 2006","20","138.12","4995.998"
"USEP","08 Aug 2006","21","137.36","5049.659"
"USEP","08 Aug 2006","22","137.47","5086.223"
"USEP","08 Aug 2006","23","126.08","5081.512"
"USEP","08 Aug 2006","24","126.09","5081.268"
"USEP","08 Aug 2006","25","124.13","5019.824"
"USEP","08 Aug 2006","26","125.06","5028.984"
"USEP","08 Aug 2006","27","126.08","5097.694"
"USEP","08 Aug 2006","28","138.23","5155.674"
"USEP","08 Aug 2006","29","138.22","5161.842"
"USEP","08 Aug 2006","30","138.16","5142.683"
"USEP","08 Aug 2006","31","137.38","5138.264"
"USEP","08 Aug 2006","32","138.20","5142.022"
"USEP","08 Aug 2006","33","138.19","5134.775"
"USEP","08 Aug 2006","34","148.28","5098.743"
"USEP","08 Aug 2006","35","138.43","4999.079"
"USEP","08 Aug 2006","36","116.96","4848.956"
"USEP","08 Aug 2006","37","119.25","4746.792"
"USEP","08 Aug 2006","38","119.23","4748.005"
"USEP","08 Aug 2006","39","124.06","4776.324"
"USEP","08 Aug 2006","40","119.22","4750.346"
"USEP","08 Aug 2006","41","114.94","4688.161"
"USEP","08 Aug 2006","42","126.12","4630.574"
"USEP","08 Aug 2006","43","126.16","4524.022"
"USEP","08 Aug 2006","44","124.21","4405.433"
"USEP","08 Aug 2006","45","117.06","4288.091"
"USEP","08 Aug 2006","46","113.02","4197.597"
"USEP","08 Aug 2006","47","116.07","4086.334"
"USEP","08 Aug 2006","48","118.21","3952.855"
"USEP","09 Aug 2006","1","151.49","3850.905"
"USEP","09 Aug 2006","2","137.19","3794.103"
"USEP","09 Aug 2006","3","145.30","3837.670"
"USEP","09 Aug 2006","4","143.46","3781.434"
"USEP","09 Aug 2006","5","123.24","3724.836"
"USEP","09 Aug 2006","6","116.20","3674.172"
"USEP","09 Aug 2006","7","116.18","3633.065"
"USEP","09 Aug 2006","8","116.11","3610.799"
"USEP","09 Aug 2006","9","115.66","3594.259"
"USEP","09 Aug 2006","10","115.66","3595.134"
"USEP","09 Aug 2006","11","115.68","3596.769"
"USEP","09 Aug 2006","12","116.12","3610.138"
"USEP","09 Aug 2006","13","116.19","3630.759"
"USEP","09 Aug 2006","14","116.20","3624.174"
"USEP","09 Aug 2006","15","122.90","3601.739"
"USEP","09 Aug 2006","16","114.22","3656.866"
"USEP","09 Aug 2006","17","116.20","3757.882"
"USEP","09 Aug 2006","18","125.01","3839.504"
"USEP","09 Aug 2006","19","134.06","3909.303"
"USEP","09 Aug 2006","20","159.50","3966.070"
"USEP","09 Aug 2006","21","182.83","4024.467"
"USEP","09 Aug 2006","22","116.43","4046.763"
"USEP","09 Aug 2006","23","116.89","4053.293"
"USEP","09 Aug 2006","24","116.42","4015.193"
"USEP","09 Aug 2006","25","115.86","3989.394"
"USEP","09 Aug 2006","26","115.86","3990.259"
"USEP","09 Aug 2006","27","116.42","4004.910"
"USEP","09 Aug 2006","28","116.43","4020.874"
"USEP","09 Aug 2006","29","116.42","4014.667"
"USEP","09 Aug 2006","30","116.43","4007.182"
"USEP","09 Aug 2006","31","116.41","4003.166"
"USEP","09 Aug 2006","32","116.42","4003.340"
"USEP","09 Aug 2006","33","116.42","3996.372"
"USEP","09 Aug 2006","34","124.03","3982.426"
"USEP","09 Aug 2006","35","117.97","3965.966"
"USEP","09 Aug 2006","36","117.85","3953.988"
"USEP","09 Aug 2006","37","124.02","3990.279"
"USEP","09 Aug 2006","38","124.01","4099.236"
"USEP","09 Aug 2006","39","127.25","4182.861"
"USEP","09 Aug 2006","40","127.26","4198.214"
"USEP","09 Aug 2006","41","125.74","4194.307"
"USEP","09 Aug 2006","42","124.47","4214.466"
"USEP","09 Aug 2006","43","131.33","4234.097"
"USEP","09 Aug 2006","44","120.23","4209.158"
"USEP","09 Aug 2006","45","124.11","4148.116"
"USEP","09 Aug 2006","46","116.38","4066.782"
"USEP","09 Aug 2006","47","114.97","3994.096"
"USEP","09 Aug 2006","48","112.00","3897.867"
"USEP","10 Aug 2006","1","111.06","3854.071"
"USEP","10 Aug 2006","2","145.39","3808.049"
"USEP","10 Aug 2006","3","138.22","3715.423"
"USEP","10 Aug 2006","4","121.15","3668.029"
"USEP","10 Aug 2006","5","115.33","3605.308"
"USEP","10 Aug 2006","6","114.82","3556.900"
"USEP","10 Aug 2006","7","112.02","3520.157"
"USEP","10 Aug 2006","8","109.99","3456.004"
"USEP","10 Aug 2006","9","102.90","3377.363"
"USEP","10 Aug 2006","10","105.00","3398.570"
"USEP","10 Aug 2006","11","109.99","3466.963"
"USEP","10 Aug 2006","12","112.04","3566.482"
"USEP","10 Aug 2006","13","114.75","3668.173"
"USEP","10 Aug 2006","14","114.77","3769.114"
"USEP","10 Aug 2006","15","105.06","3851.720"
"USEP","10 Aug 2006","16","114.41","4234.390"
"USEP","10 Aug 2006","17","121.28","4610.058"
"USEP","10 Aug 2006","18","119.60","4807.128"
"USEP","10 Aug 2006","19","116.95","4873.204"
"USEP","10 Aug 2006","20","125.17","4939.206"
"USEP","10 Aug 2006","21","138.43","5023.482"
"USEP","10 Aug 2006","22","141.28","5089.792"
"USEP","10 Aug 2006","23","141.32","5096.039"
"USEP","10 Aug 2006","24","139.26","5056.523"
"USEP","10 Aug 2006","25","139.20","5028.790"
"USEP","10 Aug 2006","26","139.21","5051.906"
"USEP","10 Aug 2006","27","141.30","5104.349"
"USEP","10 Aug 2006","28","147.44","5143.070"
"USEP","10 Aug 2006","29","147.42","5158.194"
"USEP","10 Aug 2006","30","146.32","5140.973"
"USEP","10 Aug 2006","31","144.30","5141.236"
"USEP","10 Aug 2006","32","143.29","5138.354"
"USEP","10 Aug 2006","33","143.28","5127.768"
"USEP","10 Aug 2006","34","139.24","5086.899"
"USEP","10 Aug 2006","35","127.11","4999.437"
"USEP","10 Aug 2006","36","121.21","4851.217"
"USEP","10 Aug 2006","37","121.28","4753.402"
"USEP","10 Aug 2006","38","121.22","4738.015"
"USEP","10 Aug 2006","39","124.99","4770.966"
"USEP","10 Aug 2006","40","121.33","4742.275"
"USEP","10 Aug 2006","41","118.97","4697.162"
"USEP","10 Aug 2006","42","126.11","4651.831"
"USEP","10 Aug 2006","43","136.54","4587.076"
"USEP","10 Aug 2006","44","127.21","4480.753"
"USEP","10 Aug 2006","45","125.16","4375.712"
"USEP","10 Aug 2006","46","127.23","4283.877"
"USEP","10 Aug 2006","47","124.11","4184.665"
"USEP","10 Aug 2006","48","114.49","4075.420"
"USEP","11 Aug 2006","1","115.98","3984.524"
"USEP","11 Aug 2006","2","146.32","3888.767"
"USEP","11 Aug 2006","3","138.23","3744.363"
"USEP","11 Aug 2006","4","118.20","3683.545"
"USEP","11 Aug 2006","5","118.20","3658.154"
"USEP","11 Aug 2006","6","116.35","3624.119"
"USEP","11 Aug 2006","7","115.21","3594.881"
"USEP","11 Aug 2006","8","115.21","3583.271"
"USEP","11 Aug 2006","9","115.07","3578.808"
"USEP","11 Aug 2006","10","115.21","3610.283"
"USEP","11 Aug 2006","11","118.18","3663.193"
"USEP","11 Aug 2006","12","142.19","3793.656"
"USEP","11 Aug 2006","13","144.35","3892.718"
"USEP","11 Aug 2006","14","142.28","3940.117"
"USEP","11 Aug 2006","15","121.18","4101.468"
"USEP","11 Aug 2006","16","131.34","4393.296"
"USEP","11 Aug 2006","17","131.39","4672.118"
"USEP","11 Aug 2006","18","125.33","4865.869"
"USEP","11 Aug 2006","19","125.11","4983.832"
"USEP","11 Aug 2006","20","140.27","5067.308"
"USEP","11 Aug 2006","21","144.64","5120.203"
"USEP","11 Aug 2006","22","176.02","5170.912"
"USEP","11 Aug 2006","23","162.99","5171.459"
"USEP","11 Aug 2006","24","145.18","5137.628"
"USEP","11 Aug 2006","25","142.28","5094.036"
"USEP","11 Aug 2006","26","141.20","5063.858"
"USEP","11 Aug 2006","27","144.09","5110.114"
"USEP","11 Aug 2006","28","148.29","5154.322"
"USEP","11 Aug 2006","29","167.53","5154.129"
"USEP","11 Aug 2006","30","146.21","5138.697"
"USEP","11 Aug 2006","31","142.27","5120.164"
"USEP","11 Aug 2006","32","143.71","5136.624"
"USEP","11 Aug 2006","33","144.63","5115.994"
"USEP","11 Aug 2006","34","140.27","5075.031"
"USEP","11 Aug 2006","35","137.41","4969.980"
"USEP","11 Aug 2006","36","124.11","4833.583"
"USEP","11 Aug 2006","37","121.28","4732.056"
"USEP","11 Aug 2006","38","124.12","4741.479"
"USEP","11 Aug 2006","39","126.12","4723.294"
"USEP","11 Aug 2006","40","142.87","4668.624"
"USEP","11 Aug 2006","41","126.03","4618.477"
"USEP","11 Aug 2006","42","141.58","4568.489"
"USEP","11 Aug 2006","43","139.30","4501.076"
"USEP","11 Aug 2006","44","125.16","4387.213"
"USEP","11 Aug 2006","45","126.07","4267.028"
"USEP","11 Aug 2006","46","137.36","4185.376"
"USEP","11 Aug 2006","47","126.05","4128.032"
"USEP","11 Aug 2006","48","135.88","4047.041"
"USEP","12 Aug 2006","1","122.06","3977.754"
"USEP","12 Aug 2006","2","114.31","3896.897"
"USEP","12 Aug 2006","3","139.25","3812.263"
"USEP","12 Aug 2006","4","125.10","3738.663"
"USEP","12 Aug 2006","5","122.04","3683.938"
"USEP","12 Aug 2006","6","122.02","3647.394"
"USEP","12 Aug 2006","7","121.61","3609.865"
