"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","02 May 2008","33","190.35","5644.747"
"USEP","02 May 2008","34","184.99","5592.835"
"USEP","02 May 2008","35","189.86","5479.271"
"USEP","02 May 2008","36","169.91","5329.540"
"USEP","02 May 2008","37","166.32","5216.706"
"USEP","02 May 2008","38","166.34","5218.868"
"USEP","02 May 2008","39","166.37","5225.314"
"USEP","02 May 2008","40","166.32","5191.190"
"USEP","02 May 2008","41","159.29","5160.957"
"USEP","02 May 2008","42","184.42","5119.627"
"USEP","02 May 2008","43","170.28","5041.205"
"USEP","02 May 2008","44","168.68","4930.906"
"USEP","02 May 2008","45","166.38","4813.624"
"USEP","02 May 2008","46","166.35","4692.734"
"USEP","02 May 2008","47","154.24","4602.921"
"USEP","02 May 2008","48","154.23","4512.169"
"USEP","03 May 2008","1","158.81","4397.555"
"USEP","03 May 2008","2","181.84","4335.470"
"USEP","03 May 2008","3","179.45","4276.571"
"USEP","03 May 2008","4","179.45","4221.816"
"USEP","03 May 2008","5","179.41","4170.993"
"USEP","03 May 2008","6","178.62","4122.734"
"USEP","03 May 2008","7","164.26","4067.185"
"USEP","03 May 2008","8","158.09","4040.436"
"USEP","03 May 2008","9","157.38","4038.791"
"USEP","03 May 2008","10","157.38","4036.162"
"USEP","03 May 2008","11","158.34","4057.687"
"USEP","03 May 2008","12","164.31","4095.235"
"USEP","03 May 2008","13","166.28","4133.683"
"USEP","03 May 2008","14","158.38","4161.848"
"USEP","03 May 2008","15","158.36","4233.277"
"USEP","03 May 2008","16","180.37","4442.380"
"USEP","03 May 2008","17","168.37","4687.232"
"USEP","03 May 2008","18","179.44","4856.684"
"USEP","03 May 2008","19","180.01","4962.426"
"USEP","03 May 2008","20","181.82","5057.845"
"USEP","03 May 2008","21","197.43","5150.083"
"USEP","03 May 2008","22","201.72","5200.036"
"USEP","03 May 2008","23","201.74","5193.312"
"USEP","03 May 2008","24","197.22","5144.497"
"USEP","03 May 2008","25","190.48","5107.987"
"USEP","03 May 2008","26","189.85","5071.308"
"USEP","03 May 2008","27","186.63","5046.270"
"USEP","03 May 2008","28","181.84","5030.192"
"USEP","03 May 2008","29","177.46","4992.718"
"USEP","03 May 2008","30","169.38","4941.104"
"USEP","03 May 2008","31","169.35","4887.284"
"USEP","03 May 2008","32","154.23","4822.396"
"USEP","03 May 2008","33","166.30","4765.962"
"USEP","03 May 2008","34","167.27","4704.955"
"USEP","03 May 2008","35","166.24","4667.754"
"USEP","03 May 2008","36","166.24","4677.834"
"USEP","03 May 2008","37","167.23","4691.213"
"USEP","03 May 2008","38","177.39","4774.759"
"USEP","03 May 2008","39","189.17","4862.921"
"USEP","03 May 2008","40","186.59","4875.739"
"USEP","03 May 2008","41","181.88","4858.891"
"USEP","03 May 2008","42","181.80","4853.384"
"USEP","03 May 2008","43","181.68","4835.164"
"USEP","03 May 2008","44","176.43","4771.210"
"USEP","03 May 2008","45","170.17","4681.129"
"USEP","03 May 2008","46","166.31","4618.775"
"USEP","03 May 2008","47","154.19","4564.523"
"USEP","03 May 2008","48","150.16","4476.474"
"USEP","04 May 2008","1","189.29","4370.588"
"USEP","04 May 2008","2","178.53","4293.230"
"USEP","04 May 2008","3","179.96","4234.435"
"USEP","04 May 2008","4","188.79","4179.686"
"USEP","04 May 2008","5","178.58","4124.827"
"USEP","04 May 2008","6","169.29","4085.693"
"USEP","04 May 2008","7","166.23","4053.293"
"USEP","04 May 2008","8","158.53","4016.322"
"USEP","04 May 2008","9","156.86","3987.575"
"USEP","04 May 2008","10","154.13","3983.341"
"USEP","04 May 2008","11","154.13","3980.259"
"USEP","04 May 2008","12","156.86","3989.672"
"USEP","04 May 2008","13","158.43","4009.314"
"USEP","04 May 2008","14","158.32","3994.116"
"USEP","04 May 2008","15","156.87","4003.196"
"USEP","04 May 2008","16","172.32","4100.633"
"USEP","04 May 2008","17","182.47","4214.073"
"USEP","04 May 2008","18","196.82","4306.888"
"USEP","04 May 2008","19","168.75","4392.024"
"USEP","04 May 2008","20","176.85","4444.159"
"USEP","04 May 2008","21","151.36","4506.403"
"USEP","04 May 2008","22","152.11","4572.957"
"USEP","04 May 2008","23","156.90","4598.761"
"USEP","04 May 2008","24","151.39","4578.379"
"USEP","04 May 2008","25","151.36","4549.622"
"USEP","04 May 2008","26","151.39","4566.511"
"USEP","04 May 2008","27","151.47","4575.377"
"USEP","04 May 2008","28","166.17","4621.608"
"USEP","04 May 2008","29","166.17","4621.702"
"USEP","04 May 2008","30","166.17","4619.565"
"USEP","04 May 2008","31","158.73","4616.827"
"USEP","04 May 2008","32","156.92","4614.178"
"USEP","04 May 2008","33","152.10","4588.756"
"USEP","04 May 2008","34","151.38","4540.110"
"USEP","04 May 2008","35","150.38","4503.357"
"USEP","04 May 2008","36","150.33","4483.979"
"USEP","04 May 2008","37","151.34","4533.043"
"USEP","04 May 2008","38","166.21","4626.533"
"USEP","04 May 2008","39","176.87","4725.193"
"USEP","04 May 2008","40","176.90","4764.953"
"USEP","04 May 2008","41","176.93","4785.012"
"USEP","04 May 2008","42","180.44","4816.795"
"USEP","04 May 2008","43","180.46","4838.081"
"USEP","04 May 2008","44","179.06","4795.628"
"USEP","04 May 2008","45","176.95","4716.908"
"USEP","04 May 2008","46","175.28","4650.802"
"USEP","04 May 2008","47","184.65","4564.607"
"USEP","04 May 2008","48","186.22","4442.603"
"USEP","05 May 2008","1","178.58","4330.058"
"USEP","05 May 2008","2","176.96","4230.698"
"USEP","05 May 2008","3","176.93","4176.390"
"USEP","05 May 2008","4","176.39","4115.935"
"USEP","05 May 2008","5","174.31","4060.967"
"USEP","05 May 2008","6","168.49","4024.005"
"USEP","05 May 2008","7","166.22","4010.974"
"USEP","05 May 2008","8","158.42","3986.193"
"USEP","05 May 2008","9","158.30","3976.020"
"USEP","05 May 2008","10","158.31","4003.370"
"USEP","05 May 2008","11","158.32","4056.723"
"USEP","05 May 2008","12","158.34","4176.813"
"USEP","05 May 2008","13","167.29","4308.891"
"USEP","05 May 2008","14","168.50","4405.110"
"USEP","05 May 2008","15","158.33","4576.177"
"USEP","05 May 2008","16","153.36","4893.954"
"USEP","05 May 2008","17","180.48","5217.123"
"USEP","05 May 2008","18","189.60","5459.605"
"USEP","05 May 2008","19","252.61","5588.526"
"USEP","05 May 2008","20","254.34","5672.440"
"USEP","05 May 2008","21","228.30","5729.933"
"USEP","05 May 2008","22","214.67","5749.823"
"USEP","05 May 2008","23","201.07","5746.215"
"USEP","05 May 2008","24","187.04","5689.830"
"USEP","05 May 2008","25","180.81","5649.826"
"USEP","05 May 2008","26","182.41","5662.525"
"USEP","05 May 2008","27","189.52","5712.881"
"USEP","05 May 2008","28","193.96","5742.209"
"USEP","05 May 2008","29","187.08","5744.903"
"USEP","05 May 2008","30","180.82","5694.696"
"USEP","05 May 2008","31","178.89","5678.016"
"USEP","05 May 2008","32","178.91","5676.446"
"USEP","05 May 2008","33","178.89","5669.890"
"USEP","05 May 2008","34","169.29","5633.137"
"USEP","05 May 2008","35","170.10","5537.186"
"USEP","05 May 2008","36","168.73","5380.626"
"USEP","05 May 2008","37","169.31","5286.524"
"USEP","05 May 2008","38","176.49","5303.636"
"USEP","05 May 2008","39","178.84","5318.641"
"USEP","05 May 2008","40","169.25","5276.624"
"USEP","05 May 2008","41","159.07","5230.627"
"USEP","05 May 2008","42","180.76","5192.830"
"USEP","05 May 2008","43","181.93","5120.934"
"USEP","05 May 2008","44","179.03","5006.529"
"USEP","05 May 2008","45","180.70","4883.532"
"USEP","05 May 2008","46","168.92","4762.925"
"USEP","05 May 2008","47","151.53","4648.918"
"USEP","05 May 2008","48","150.17","4510.817"
"USEP","06 May 2008","1","202.06","4378.699"
"USEP","06 May 2008","2","178.66","4270.731"
"USEP","06 May 2008","3","176.69","4207.249"
"USEP","06 May 2008","4","175.91","4159.313"
"USEP","06 May 2008","5","168.71","4106.592"
"USEP","06 May 2008","6","166.30","4057.125"
"USEP","06 May 2008","7","166.24","4028.816"
"USEP","06 May 2008","8","178.38","3996.471"
"USEP","06 May 2008","9","176.64","3981.894"
"USEP","06 May 2008","10","172.33","4005.517"
"USEP","06 May 2008","11","158.62","4060.669"
"USEP","06 May 2008","12","158.25","4159.557"
"USEP","06 May 2008","13","158.20","4246.671"
"USEP","06 May 2008","14","172.42","4327.056"
"USEP","06 May 2008","15","168.72","4488.014"
"USEP","06 May 2008","16","148.87","4799.445"
"USEP","06 May 2008","17","172.42","5105.154"
"USEP","06 May 2008","18","168.63","5297.349"
"USEP","06 May 2008","19","182.45","5414.671"
"USEP","06 May 2008","20","187.93","5500.632"
"USEP","06 May 2008","21","187.87","5598.944"
"USEP","06 May 2008","22","196.68","5707.444"
"USEP","06 May 2008","23","196.66","5714.640"
"USEP","06 May 2008","24","191.93","5666.068"
"USEP","06 May 2008","25","189.54","5608.973"
"USEP","06 May 2008","26","190.36","5608.556"
"USEP","06 May 2008","27","191.55","5655.100"
"USEP","06 May 2008","28","193.21","5703.945"
"USEP","06 May 2008","29","196.68","5725.723"
"USEP","06 May 2008","30","197.26","5733.695"
"USEP","06 May 2008","31","200.78","5749.659"
"USEP","06 May 2008","32","196.67","5729.008"
"USEP","06 May 2008","33","191.58","5658.415"
"USEP","06 May 2008","34","189.63","5608.232"
"USEP","06 May 2008","35","179.20","5502.868"
"USEP","06 May 2008","36","168.73","5351.577"
"USEP","06 May 2008","37","170.06","5261.923"
"USEP","06 May 2008","38","172.44","5274.964"
"USEP","06 May 2008","39","177.38","5296.807"
"USEP","06 May 2008","40","208.09","5269.517"
"USEP","06 May 2008","41","234.90","5239.200"
"USEP","06 May 2008","42","252.61","5187.343"
"USEP","06 May 2008","43","252.66","5140.382"
"USEP","06 May 2008","44","252.63","5021.002"
"USEP","06 May 2008","45","195.33","4914.187"
"USEP","06 May 2008","46","175.34","4808.912"
"USEP","06 May 2008","47","160.32","4683.281"
"USEP","06 May 2008","48","151.45","4580.173"
"USEP","07 May 2008","1","178.22","4500.231"
"USEP","07 May 2008","2","176.81","4388.505"
"USEP","07 May 2008","3","161.13","4181.753"
"USEP","07 May 2008","4","166.29","4176.539"
"USEP","07 May 2008","5","161.43","4136.824"
"USEP","07 May 2008","6","161.10","4089.569"
"USEP","07 May 2008","7","151.39","4057.627"
"USEP","07 May 2008","8","149.33","4030.516"
"USEP","07 May 2008","9","149.33","4014.836"
"USEP","07 May 2008","10","149.33","4026.426"
"USEP","07 May 2008","11","161.25","4122.595"
"USEP","07 May 2008","12","161.26","4187.598"
"USEP","07 May 2008","13","161.45","4289.080"
"USEP","07 May 2008","14","166.32","4377.998"
"USEP","07 May 2008","15","149.43","4531.661"
"USEP","07 May 2008","16","149.48","4837.748"
"USEP","07 May 2008","17","172.31","5157.513"
"USEP","07 May 2008","18","172.26","5350.220"
"USEP","07 May 2008","19","176.71","5444.948"
"USEP","07 May 2008","20","184.83","5515.885"
"USEP","07 May 2008","21","179.34","5613.426"
"USEP","07 May 2008","22","189.53","5668.722"
"USEP","07 May 2008","23","189.55","5658.415"
"USEP","07 May 2008","24","177.41","5577.016"
"USEP","07 May 2008","25","174.69","5524.990"
"USEP","07 May 2008","26","176.77","5557.916"
"USEP","07 May 2008","27","184.94","5609.405"
"USEP","07 May 2008","28","189.47","5648.047"
"USEP","07 May 2008","29","189.53","5653.206"
"USEP","07 May 2008","30","187.48","5625.185"
"USEP","07 May 2008","31","187.04","5617.830"
"USEP","07 May 2008","32","187.45","5626.080"
"USEP","07 May 2008","33","187.07","5616.403"
"USEP","07 May 2008","34","177.41","5574.864"
"USEP","07 May 2008","35","174.48","5475.215"
"USEP","07 May 2008","36","159.33","5315.524"
"USEP","07 May 2008","37","166.35","5217.218"
"USEP","07 May 2008","38","170.98","5250.735"
"USEP","07 May 2008","39","172.26","5274.924"
"USEP","07 May 2008","40","170.98","5251.834"
"USEP","07 May 2008","41","166.36","5223.510"
"USEP","07 May 2008","42","198.62","5188.700"
"USEP","07 May 2008","43","202.05","5111.700"
"USEP","07 May 2008","44","196.29","4980.889"
"USEP","07 May 2008","45","177.58","4851.083"
"USEP","07 May 2008","46","171.17","4755.192"
"USEP","07 May 2008","47","153.48","4661.582"
"USEP","07 May 2008","48","149.44","4520.309"
"USEP","08 May 2008","1","188.54","4407.500"
"USEP","08 May 2008","2","178.56","4294.020"
"USEP","08 May 2008","3","175.90","4191.181"
"USEP","08 May 2008","4","172.77","4136.223"
"USEP","08 May 2008","5","176.57","4092.397"
"USEP","08 May 2008","6","161.89","4039.800"
"USEP","08 May 2008","7","161.33","4004.389"
"USEP","08 May 2008","8","161.00","3974.733"
"USEP","08 May 2008","9","151.33","3963.843"
"USEP","08 May 2008","10","161.24","3987.948"
"USEP","08 May 2008","11","161.33","4028.120"
"USEP","08 May 2008","12","161.34","4118.967"
"USEP","08 May 2008","13","176.62","4237.248"
"USEP","08 May 2008","14","161.46","4318.915"
"USEP","08 May 2008","15","151.52","4479.834"
"USEP","08 May 2008","16","149.39","4782.775"
"USEP","08 May 2008","17","162.15","5091.238"
"USEP","08 May 2008","18","166.34","5303.010"
"USEP","08 May 2008","19","174.43","5423.741"
"USEP","08 May 2008","20","176.72","5495.687"
"USEP","08 May 2008","21","174.72","5560.317"
"USEP","08 May 2008","22","178.45","5622.705"
"USEP","08 May 2008","23","178.77","5616.105"
"USEP","08 May 2008","24","175.74","5561.122"
"USEP","08 May 2008","25","172.27","5467.910"
"USEP","08 May 2008","26","173.19","5507.878"
"USEP","08 May 2008","27","182.50","5614.425"
"USEP","08 May 2008","28","179.45","5593.288"
"USEP","08 May 2008","29","185.05","5630.264"
"USEP","08 May 2008","30","186.85","5642.675"
"USEP","08 May 2008","31","183.84","5638.048"
"USEP","08 May 2008","32","182.37","5616.259"
"USEP","08 May 2008","33","179.33","5595.763"
"USEP","08 May 2008","34","176.75","5546.197"
"USEP","08 May 2008","35","172.30","5449.496"
"USEP","08 May 2008","36","151.71","5306.439"
"USEP","08 May 2008","37","166.35","5215.235"
"USEP","08 May 2008","38","172.25","5230.761"
"USEP","08 May 2008","39","172.37","5251.153"
"USEP","08 May 2008","40","171.67","5229.866"
"USEP","08 May 2008","41","162.31","5186.732"
"USEP","08 May 2008","42","198.33","5156.107"
"USEP","08 May 2008","43","213.04","5107.366"
"USEP","08 May 2008","44","212.99","5012.742"
"USEP","08 May 2008","45","182.55","4888.293"
"USEP","08 May 2008","46","171.78","4761.200"
"USEP","08 May 2008","47","150.20","4638.103"
"USEP","08 May 2008","48","148.78","4495.653"
"USEP","09 May 2008","1","178.23","4339.307"
"USEP","09 May 2008","2","177.87","4238.978"
"USEP","09 May 2008","3","176.58","4195.083"
"USEP","09 May 2008","4","174.26","4146.247"
"USEP","09 May 2008","5","166.20","4081.578"
"USEP","09 May 2008","6","161.41","4028.776"
"USEP","09 May 2008","7","161.25","3988.967"
"USEP","09 May 2008","8","152.09","3963.868"
"USEP","09 May 2008","9","151.33","3959.226"
"USEP","09 May 2008","10","152.08","3976.065"
"USEP","09 May 2008","11","161.31","4046.942"
"USEP","09 May 2008","12","161.32","4140.885"
"USEP","09 May 2008","13","161.34","4238.317"
"USEP","09 May 2008","14","159.51","4322.146"
"USEP","09 May 2008","15","161.46","4493.461"
"USEP","09 May 2008","16","148.94","4804.419"
"USEP","09 May 2008","17","183.62","5109.935"
"USEP","09 May 2008","18","170.06","5304.436"
"USEP","09 May 2008","19","179.45","5425.848"
"USEP","09 May 2008","20","189.59","5496.224"
"USEP","09 May 2008","21","189.56","5586.360"
"USEP","09 May 2008","22","201.74","5690.163"
"USEP","09 May 2008","23","190.35","5666.466"
"USEP","09 May 2008","24","182.34","5621.935"
"USEP","09 May 2008","25","179.75","5589.943"
"USEP","09 May 2008","26","182.36","5632.302"
"USEP","09 May 2008","27","193.17","5687.603"
"USEP","09 May 2008","28","198.66","5725.102"
"USEP","09 May 2008","29","190.38","5729.605"
"USEP","09 May 2008","30","186.92","5703.403"
"USEP","09 May 2008","31","186.94","5703.065"
"USEP","09 May 2008","32","186.94","5697.737"
"USEP","09 May 2008","33","186.94","5699.874"
"USEP","09 May 2008","34","179.81","5649.677"
"USEP","09 May 2008","35","178.15","5557.663"
"USEP","09 May 2008","36","172.26","5417.867"
"USEP","09 May 2008","37","174.41","5314.401"
"USEP","09 May 2008","38","172.85","5309.287"
"USEP","09 May 2008","39","175.40","5352.332"
"USEP","09 May 2008","40","174.40","5320.047"
"USEP","09 May 2008","41","166.34","5240.438"
"USEP","09 May 2008","42","196.30","5164.610"
"USEP","09 May 2008","43","198.27","5026.360"
"USEP","09 May 2008","44","195.72","4928.699"
"USEP","09 May 2008","45","181.61","4858.115"
"USEP","09 May 2008","46","175.02","4777.373"
"USEP","09 May 2008","47","174.37","4661.567"
"USEP","09 May 2008","48","179.50","4569.955"
"USEP","10 May 2008","1","180.42","4498.620"
"USEP","10 May 2008","2","210.77","4420.417"
"USEP","10 May 2008","3","196.19","4337.756"
"USEP","10 May 2008","4","188.54","4268.733"
"USEP","10 May 2008","5","186.28","4199.073"
"USEP","10 May 2008","6","186.85","4154.935"
"USEP","10 May 2008","7","181.55","4112.521"
"USEP","10 May 2008","8","178.51","4082.820"
"USEP","10 May 2008","9","178.41","4065.018"
"USEP","10 May 2008","10","178.41","4049.238"
"USEP","10 May 2008","11","178.39","4031.739"
"USEP","10 May 2008","12","177.79","4038.140"
"USEP","10 May 2008","13","172.74","4061.708"
"USEP","10 May 2008","14","172.22","4089.564"
"USEP","10 May 2008","15","177.35","4164.850"
"USEP","10 May 2008","16","181.75","4374.852"
"USEP","10 May 2008","17","170.29","4616.901"
"USEP","10 May 2008","18","174.10","4788.451"
"USEP","10 May 2008","19","177.94","4885.674"
"USEP","10 May 2008","20","181.82","4952.516"
"USEP","10 May 2008","21","189.15","5017.324"
"USEP","10 May 2008","22","181.79","5011.072"
"USEP","10 May 2008","23","177.15","5009.601"
"USEP","10 May 2008","24","168.99","4944.683"
"USEP","10 May 2008","25","150.21","4882.831"
"USEP","10 May 2008","26","151.42","4828.201"
"USEP","10 May 2008","27","149.45","4791.980"
"USEP","10 May 2008","28","149.41","4754.039"
"USEP","10 May 2008","29","157.14","4726.202"
"USEP","10 May 2008","30","149.38","4675.632"
"USEP","10 May 2008","31","148.56","4630.937"
"USEP","10 May 2008","32","148.58","4623.318"
"USEP","10 May 2008","33","147.36","4577.807"
"USEP","10 May 2008","34","147.34","4556.228"
"USEP","10 May 2008","35","147.36","4539.702"
"USEP","10 May 2008","36","147.30","4469.700"
"USEP","10 May 2008","37","147.32","4490.311"
"USEP","10 May 2008","38","151.34","4618.591"
"USEP","10 May 2008","39","167.27","4716.177"
"USEP","10 May 2008","40","166.26","4717.579"
"USEP","10 May 2008","41","166.24","4701.570"
"USEP","10 May 2008","42","164.21","4678.678"
"USEP","10 May 2008","43","157.16","4662.670"
"USEP","10 May 2008","44","149.35","4590.948"
"USEP","10 May 2008","45","148.52","4495.877"
"USEP","10 May 2008","46","149.32","4444.189"
"USEP","10 May 2008","47","149.34","4378.297"
"USEP","10 May 2008","48","148.51","4306.634"
"USEP","11 May 2008","1","173.27","4219.679"
"USEP","11 May 2008","2","158.36","4154.249"
"USEP","11 May 2008","3","150.07","4075.390"
"USEP","11 May 2008","4","149.35","4013.345"
"USEP","11 May 2008","5","149.26","3951.066"
"USEP","11 May 2008","6","148.43","3908.294"
"USEP","11 May 2008","7","146.04","3867.003"
"USEP","11 May 2008","8","145.99","3847.347"
"USEP","11 May 2008","9","145.68","3819.862"
"USEP","11 May 2008","10","143.02","3803.452"
"USEP","11 May 2008","11","143.00","3802.463"
"USEP","11 May 2008","12","142.88","3713.311"
"USEP","11 May 2008","13","142.89","3731.282"
"USEP","11 May 2008","14","138.30","3734.582"
"USEP","11 May 2008","15","138.30","3740.313"
"USEP","11 May 2008","16","142.89","3851.745"
"USEP","11 May 2008","17","143.05","4010.387"
"USEP","11 May 2008","18","146.31","4109.519"
"USEP","11 May 2008","19","149.29","4172.285"
"USEP","11 May 2008","20","149.29","4219.480"
"USEP","11 May 2008","21","146.23","4311.947"
"USEP","11 May 2008","22","146.24","4357.015"
"USEP","11 May 2008","23","146.30","4386.085"
"USEP","11 May 2008","24","146.32","4385.752"
"USEP","11 May 2008","25","146.36","4384.534"
"USEP","11 May 2008","26","147.26","4403.718"
"USEP","11 May 2008","27","147.30","4429.890"
"USEP","11 May 2008","28","147.27","4433.225"
"USEP","11 May 2008","29","146.30","4381.701"
"USEP","11 May 2008","30","146.21","4333.318"
"USEP","11 May 2008","31","146.23","4348.675"
"USEP","11 May 2008","32","146.21","4342.706"
"USEP","11 May 2008","33","146.19","4308.587"
"USEP","11 May 2008","34","143.03","4252.436"
"USEP","11 May 2008","35","143.00","4207.304"
"USEP","11 May 2008","36","143.03","4228.844"
"USEP","11 May 2008","37","146.19","4296.848"
"USEP","11 May 2008","38","147.29","4418.211"
"USEP","11 May 2008","39","148.52","4519.176"
"USEP","11 May 2008","40","148.75","4559.150"
"USEP","11 May 2008","41","149.00","4596.186"
"USEP","11 May 2008","42","149.40","4625.499"
"USEP","11 May 2008","43","149.42","4637.800"
"USEP","11 May 2008","44","149.39","4594.129"
"USEP","11 May 2008","45","148.61","4505.310"
"USEP","11 May 2008","46","148.99","4412.157"
"USEP","11 May 2008","47","148.77","4312.837"
"USEP","11 May 2008","48","177.94","4221.687"
"USEP","12 May 2008","1","166.22","4126.010"
"USEP","12 May 2008","2","157.17","4045.640"
"USEP","12 May 2008","3","149.36","3959.440"
"USEP","12 May 2008","4","149.37","3910.421"
"USEP","12 May 2008","5","149.30","3860.274"
"USEP","12 May 2008","6","149.25","3819.887"
"USEP","12 May 2008","7","147.36","3793.681"
"USEP","12 May 2008","8","147.31","3791.573"
"USEP","12 May 2008","9","146.18","3774.158"
"USEP","12 May 2008","10","146.01","3787.602"
"USEP","12 May 2008","11","147.32","3840.985"
"USEP","12 May 2008","12","146.29","3974.092"
"USEP","12 May 2008","13","149.31","4116.333"
"USEP","12 May 2008","14","149.40","4223.198"
"USEP","12 May 2008","15","149.39","4396.805"
"USEP","12 May 2008","16","147.42","4724.442"
"USEP","12 May 2008","17","171.37","5059.629"
"USEP","12 May 2008","18","171.39","5322.681"
"USEP","12 May 2008","19","178.65","5430.222"
"USEP","12 May 2008","20","187.50","5522.122"
"USEP","12 May 2008","21","184.82","5603.640"
"USEP","12 May 2008","22","193.99","5688.965"
"USEP","12 May 2008","23","191.54","5663.519"
"USEP","12 May 2008","24","182.05","5579.347"
"USEP","12 May 2008","25","175.72","5524.791"
"USEP","12 May 2008","26","178.28","5547.176"
"USEP","12 May 2008","27","185.10","5610.762"
"USEP","12 May 2008","28","189.72","5646.248"
"USEP","12 May 2008","29","190.88","5669.846"
"USEP","12 May 2008","30","187.43","5634.201"
"USEP","12 May 2008","31","186.96","5622.725"
"USEP","12 May 2008","32","187.57","5635.180"
"USEP","12 May 2008","33","183.85","5626.219"
"USEP","12 May 2008","34","181.85","5610.886"
"USEP","12 May 2008","35","175.48","5536.033"
"USEP","12 May 2008","36","171.30","5369.335"
"USEP","12 May 2008","37","172.23","5250.711"
"USEP","12 May 2008","38","172.84","5272.380"
"USEP","12 May 2008","39","174.41","5286.410"
"USEP","12 May 2008","40","172.33","5258.921"
"USEP","12 May 2008","41","172.26","5219.260"
"USEP","12 May 2008","42","202.08","5164.923"
"USEP","12 May 2008","43","252.55","5106.595"
"USEP","12 May 2008","44","202.06","5003.707"
"USEP","12 May 2008","45","187.81","4870.973"
"USEP","12 May 2008","46","176.47","4739.283"
"USEP","12 May 2008","47","176.40","4619.560"
"USEP","12 May 2008","48","176.38","4490.211"
"USEP","13 May 2008","1","192.97","4357.681"
"USEP","13 May 2008","2","187.37","4281.118"
"USEP","13 May 2008","3","176.62","4151.108"
