"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","03 Jun 2003","2","91.58","3812.447"
"USEP","03 Jun 2003","3","93.87","3743.429"
"USEP","03 Jun 2003","4","91.24","3697.625"
"USEP","03 Jun 2003","5","90.84","3660.291"
"USEP","03 Jun 2003","6","90.81","3619.979"
"USEP","03 Jun 2003","7","89.30","3585.358"
"USEP","03 Jun 2003","8","85.48","3563.311"
"USEP","03 Jun 2003","9","81.92","3547.352"
"USEP","03 Jun 2003","10","81.41","3544.326"
"USEP","03 Jun 2003","11","80.49","3551.010"
"USEP","03 Jun 2003","12","81.90","3597.455"
"USEP","03 Jun 2003","13","81.42","3642.886"
"USEP","03 Jun 2003","14","80.92","3671.110"
"USEP","03 Jun 2003","15","80.52","3787.200"
"USEP","03 Jun 2003","16","89.57","4095.364"
"USEP","03 Jun 2003","17","81.59","4374.480"
"USEP","03 Jun 2003","18","89.23","4564.796"
"USEP","03 Jun 2003","19","95.99","4772.930"
"USEP","03 Jun 2003","20","96.28","4843.290"
"USEP","03 Jun 2003","21","100.12","4902.920"
"USEP","03 Jun 2003","22","100.21","4948.887"
"USEP","03 Jun 2003","23","104.94","4960.224"
"USEP","03 Jun 2003","24","100.25","4917.055"
"USEP","03 Jun 2003","25","97.70","4857.007"
"USEP","03 Jun 2003","26","100.08","4877.573"
"USEP","03 Jun 2003","27","100.21","4939.698"
"USEP","03 Jun 2003","28","106.03","4987.957"
"USEP","03 Jun 2003","29","108.96","4998.871"
"USEP","03 Jun 2003","30","100.38","4951.845"
"USEP","03 Jun 2003","31","100.26","4947.357"
"USEP","03 Jun 2003","32","100.23","4941.532"
"USEP","03 Jun 2003","33","100.25","4923.958"
"USEP","03 Jun 2003","34","100.13","4870.560"
"USEP","03 Jun 2003","35","94.02","4712.345"
"USEP","03 Jun 2003","36","88.12","4549.826"
"USEP","03 Jun 2003","37","88.63","4433.151"
"USEP","03 Jun 2003","38","88.61","4438.722"
"USEP","03 Jun 2003","39","90.12","4466.961"
"USEP","03 Jun 2003","40","348.87","4458.348"
"USEP","03 Jun 2003","41","346.09","4445.978"
"USEP","03 Jun 2003","42","351.94","4427.410"
"USEP","03 Jun 2003","43","358.89","4390.781"
"USEP","03 Jun 2003","44","359.92","4336.355"
"USEP","03 Jun 2003","45","359.61","4275.114"
"USEP","03 Jun 2003","46","88.10","4201.032"
"USEP","03 Jun 2003","47","88.29","4115.478"
"USEP","03 Jun 2003","48","87.04","4020.263"
"USEP","04 Jun 2003","1","93.77","3923.398"
"USEP","04 Jun 2003","2","92.08","3847.724"
"USEP","04 Jun 2003","3","91.44","3763.552"
"USEP","04 Jun 2003","4","91.50","3711.626"
"USEP","04 Jun 2003","5","90.88","3666.647"
"USEP","04 Jun 2003","6","90.08","3627.369"
"USEP","04 Jun 2003","7","89.50","3593.509"
"USEP","04 Jun 2003","8","83.44","3571.258"
"USEP","04 Jun 2003","9","82.83","3558.311"
"USEP","04 Jun 2003","10","83.44","3559.847"
"USEP","04 Jun 2003","11","88.48","3587.107"
"USEP","04 Jun 2003","12","91.12","3657.850"
"USEP","04 Jun 2003","13","85.85","3672.124"
"USEP","04 Jun 2003","14","78.38","3704.047"
"USEP","04 Jun 2003","15","76.62","3809.594"
"USEP","04 Jun 2003","16","90.87","4082.676"
"USEP","04 Jun 2003","17","88.47","4379.450"
"USEP","04 Jun 2003","18","97.10","4599.551"
"USEP","04 Jun 2003","19","100.97","4736.186"
"USEP","04 Jun 2003","20","110.08","4812.029"
"USEP","04 Jun 2003","21","110.95","4870.138"
"USEP","04 Jun 2003","22","119.30","4916.602"
"USEP","04 Jun 2003","23","119.26","4926.597"
"USEP","04 Jun 2003","24","110.93","4888.989"
"USEP","04 Jun 2003","25","100.22","4855.730"
"USEP","04 Jun 2003","26","96.13","4873.100"
"USEP","04 Jun 2003","27","100.13","4916.185"
"USEP","04 Jun 2003","28","100.26","4950.388"
"USEP","04 Jun 2003","29","100.26","4959.513"
"USEP","04 Jun 2003","30","100.25","4948.048"
"USEP","04 Jun 2003","31","100.25","4942.193"
"USEP","04 Jun 2003","32","100.22","4937.143"
"USEP","04 Jun 2003","33","99.95","4904.172"
"USEP","04 Jun 2003","34","96.08","4837.480"
"USEP","04 Jun 2003","35","92.80","4727.722"
"USEP","04 Jun 2003","36","89.10","4568.026"
"USEP","04 Jun 2003","37","89.69","4451.902"
"USEP","04 Jun 2003","38","88.23","4457.315"
"USEP","04 Jun 2003","39","89.10","4481.717"
"USEP","04 Jun 2003","40","89.66","4466.683"
"USEP","04 Jun 2003","41","89.68","4449.552"
"USEP","04 Jun 2003","42","89.68","4428.901"
"USEP","04 Jun 2003","43","88.55","4393.644"
"USEP","04 Jun 2003","44","85.88","4317.240"
"USEP","04 Jun 2003","45","87.10","4255.120"
"USEP","04 Jun 2003","46","89.78","4183.507"
"USEP","04 Jun 2003","47","89.85","4099.842"
"USEP","04 Jun 2003","48","88.30","4003.544"
"USEP","05 Jun 2003","1","91.25","3901.997"
"USEP","05 Jun 2003","2","91.16","3823.819"
"USEP","05 Jun 2003","3","90.32","3727.858"
"USEP","05 Jun 2003","4","89.86","3674.873"
"USEP","05 Jun 2003","5","87.04","3629.825"
"USEP","05 Jun 2003","6","85.80","3593.126"
"USEP","05 Jun 2003","7","85.21","3562.123"
"USEP","05 Jun 2003","8","83.34","3540.608"
"USEP","05 Jun 2003","9","82.06","3525.355"
"USEP","05 Jun 2003","10","82.05","3525.971"
"USEP","05 Jun 2003","11","83.49","3553.456"
"USEP","05 Jun 2003","12","85.80","3608.926"
"USEP","05 Jun 2003","13","85.86","3664.465"
"USEP","05 Jun 2003","14","82.46","3728.186"
"USEP","05 Jun 2003","15","82.08","3831.120"
"USEP","05 Jun 2003","16","90.89","4118.689"
"USEP","05 Jun 2003","17","89.32","4424.125"
"USEP","05 Jun 2003","18","93.85","4607.513"
"USEP","05 Jun 2003","19","93.86","4708.354"
"USEP","05 Jun 2003","20","96.02","4789.102"
"USEP","05 Jun 2003","21","100.13","4860.789"
"USEP","05 Jun 2003","22","100.26","4910.226"
"USEP","05 Jun 2003","23","100.21","4919.525"
"USEP","05 Jun 2003","24","100.16","4881.092"
"USEP","05 Jun 2003","25","99.92","4847.882"
"USEP","05 Jun 2003","26","100.07","4866.122"
"USEP","05 Jun 2003","27","100.21","4910.922"
"USEP","05 Jun 2003","28","100.88","4946.298"
"USEP","05 Jun 2003","29","102.89","4956.124"
"USEP","05 Jun 2003","30","100.87","4943.912"
"USEP","05 Jun 2003","31","100.89","4938.788"
"USEP","05 Jun 2003","32","105.25","4960.691"
"USEP","05 Jun 2003","33","100.24","4913.456"
"USEP","05 Jun 2003","34","100.17","4855.014"
"USEP","05 Jun 2003","35","96.04","4743.959"
"USEP","05 Jun 2003","36","90.90","4583.493"
"USEP","05 Jun 2003","37","90.92","4467.786"
"USEP","05 Jun 2003","38","92.24","4473.408"
"USEP","05 Jun 2003","39","93.26","4496.439"
"USEP","05 Jun 2003","40","93.91","4478.427"
"USEP","05 Jun 2003","41","93.90","4460.575"
"USEP","05 Jun 2003","42","93.25","4441.093"
"USEP","05 Jun 2003","43","93.26","4408.668"
"USEP","05 Jun 2003","44","90.90","4352.965"
"USEP","05 Jun 2003","45","90.89","4286.461"
"USEP","05 Jun 2003","46","94.77","4211.687"
"USEP","05 Jun 2003","47","95.91","4128.321"
"USEP","05 Jun 2003","48","93.88","4066.961"
"USEP","06 Jun 2003","1","95.85","3959.708"
"USEP","06 Jun 2003","2","93.75","3839.017"
"USEP","06 Jun 2003","3","93.85","3773.189"
"USEP","06 Jun 2003","4","93.86","3719.856"
"USEP","06 Jun 2003","5","90.84","3636.693"
"USEP","06 Jun 2003","6","88.86","3598.355"
"USEP","06 Jun 2003","7","85.28","3572.128"
"USEP","06 Jun 2003","8","82.50","3551.676"
"USEP","06 Jun 2003","9","81.45","3536.284"
"USEP","06 Jun 2003","10","81.45","3535.390"
"USEP","06 Jun 2003","11","83.51","3559.251"
"USEP","06 Jun 2003","12","90.44","3608.752"
"USEP","06 Jun 2003","13","91.12","3650.057"
"USEP","06 Jun 2003","14","89.17","3696.820"
"USEP","06 Jun 2003","15","82.03","3837.481"
"USEP","06 Jun 2003","16","88.67","4123.937"
"USEP","06 Jun 2003","17","88.35","4449.527"
"USEP","06 Jun 2003","18","93.84","4637.278"
"USEP","06 Jun 2003","19","96.00","4739.382"
"USEP","06 Jun 2003","20","99.17","4800.245"
"USEP","06 Jun 2003","21","100.21","4855.839"
"USEP","06 Jun 2003","22","100.24","4890.728"
"USEP","06 Jun 2003","23","100.86","4897.617"
"USEP","06 Jun 2003","24","100.24","4865.625"
"USEP","06 Jun 2003","25","97.00","4830.388"
"USEP","06 Jun 2003","26","99.92","4846.128"
"USEP","06 Jun 2003","27","102.87","4901.498"
"USEP","06 Jun 2003","28","109.29","4946.040"
"USEP","06 Jun 2003","29","110.25","4957.550"
"USEP","06 Jun 2003","30","100.87","4945.413"
"USEP","06 Jun 2003","31","100.86","4930.245"
"USEP","06 Jun 2003","32","100.24","4918.004"
"USEP","06 Jun 2003","33","96.11","4893.179"
"USEP","06 Jun 2003","34","94.06","4829.548"
"USEP","06 Jun 2003","35","96.02","4709.845"
"USEP","06 Jun 2003","36","90.90","4537.789"
"USEP","06 Jun 2003","37","90.18","4420.661"
"USEP","06 Jun 2003","38","90.92","4436.133"
"USEP","06 Jun 2003","39","90.88","4449.835"
"USEP","06 Jun 2003","40","90.87","4420.611"
"USEP","06 Jun 2003","41","90.87","4396.855"
"USEP","06 Jun 2003","42","90.87","4376.826"
"USEP","06 Jun 2003","43","90.87","4347.125"
"USEP","06 Jun 2003","44","90.87","4302.116"
"USEP","06 Jun 2003","45","93.90","4251.676"
"USEP","06 Jun 2003","46","93.88","4184.815"
"USEP","06 Jun 2003","47","95.86","4111.497"
"USEP","06 Jun 2003","48","90.91","3993.738"
"USEP","07 Jun 2003","1","93.89","3914.581"
"USEP","07 Jun 2003","2","93.90","3842.387"
"USEP","07 Jun 2003","3","93.84","3725.721"
"USEP","07 Jun 2003","4","91.52","3669.068"
"USEP","07 Jun 2003","5","90.80","3620.397"
"USEP","07 Jun 2003","6","90.79","3581.283"
"USEP","07 Jun 2003","7","84.62","3547.119"
"USEP","07 Jun 2003","8","82.00","3520.216"
"USEP","07 Jun 2003","9","80.87","3497.404"
"USEP","07 Jun 2003","10","80.72","3483.105"
"USEP","07 Jun 2003","11","80.73","3485.083"
"USEP","07 Jun 2003","12","82.51","3520.907"
"USEP","07 Jun 2003","13","82.67","3550.513"
"USEP","07 Jun 2003","14","80.74","3534.256"
"USEP","07 Jun 2003","15","81.44","3598.613"
"USEP","07 Jun 2003","16","91.01","3808.337"
"USEP","07 Jun 2003","17","90.86","4023.230"
"USEP","07 Jun 2003","18","88.73","4169.795"
"USEP","07 Jun 2003","19","89.37","4271.968"
"USEP","07 Jun 2003","20","90.88","4338.318"
"USEP","07 Jun 2003","21","93.88","4393.192"
"USEP","07 Jun 2003","22","95.91","4435.312"
"USEP","07 Jun 2003","23","95.92","4446.053"
"USEP","07 Jun 2003","24","95.86","4412.714"
"USEP","07 Jun 2003","25","93.03","4359.267"
"USEP","07 Jun 2003","26","90.79","4293.056"
"USEP","07 Jun 2003","27","85.76","4190.113"
"USEP","07 Jun 2003","28","83.74","4152.698"
"USEP","07 Jun 2003","29","90.81","4116.591"
"USEP","07 Jun 2003","30","90.80","4082.134"
"USEP","07 Jun 2003","31","89.57","4049.839"
"USEP","07 Jun 2003","32","89.35","4013.921"
"USEP","07 Jun 2003","33","85.80","3961.597"
"USEP","07 Jun 2003","34","80.90","3894.159"
"USEP","07 Jun 2003","35","80.45","3836.452"
"USEP","07 Jun 2003","36","75.84","3787.895"
"USEP","07 Jun 2003","37","76.58","3768.105"
"USEP","07 Jun 2003","38","80.89","3835.195"
"USEP","07 Jun 2003","39","82.54","3913.875"
"USEP","07 Jun 2003","40","82.54","3930.937"
"USEP","07 Jun 2003","41","85.82","3938.978"
"USEP","07 Jun 2003","42","88.10","3949.525"
"USEP","07 Jun 2003","43","88.87","3960.176"
"USEP","07 Jun 2003","44","89.59","3936.603"
"USEP","07 Jun 2003","45","90.89","3869.980"
"USEP","07 Jun 2003","46","90.87","3855.806"
"USEP","07 Jun 2003","47","90.63","3804.098"
"USEP","07 Jun 2003","48","88.13","3752.807"
"USEP","08 Jun 2003","1","84.60","3691.845"
"USEP","08 Jun 2003","2","84.63","3632.990"
"USEP","08 Jun 2003","3","89.32","3571.427"
"USEP","08 Jun 2003","4","82.23","3501.355"
"USEP","08 Jun 2003","5","80.40","3449.424"
"USEP","08 Jun 2003","6","75.93","3386.692"
"USEP","08 Jun 2003","7","75.63","3353.990"
"USEP","08 Jun 2003","8","75.41","3329.781"
"USEP","08 Jun 2003","9","75.40","3306.715"
"USEP","08 Jun 2003","10","75.40","3287.695"
"USEP","08 Jun 2003","11","75.41","3280.250"
"USEP","08 Jun 2003","12","75.41","3281.368"
"USEP","08 Jun 2003","13","75.40","3280.135"
"USEP","08 Jun 2003","14","75.28","3226.817"
"USEP","08 Jun 2003","15","73.54","3206.972"
"USEP","08 Jun 2003","16","75.29","3252.930"
"USEP","08 Jun 2003","17","75.46","3362.488"
"USEP","08 Jun 2003","18","80.42","3461.719"
"USEP","08 Jun 2003","19","80.88","3537.343"
"USEP","08 Jun 2003","20","91.68","3601.128"
"USEP","08 Jun 2003","21","89.67","3648.144"
"USEP","08 Jun 2003","22","81.96","3679.331"
"USEP","08 Jun 2003","23","82.52","3691.115"
"USEP","08 Jun 2003","24","84.63","3648.263"
"USEP","08 Jun 2003","25","83.63","3642.568"
"USEP","08 Jun 2003","26","93.20","3652.582"
"USEP","08 Jun 2003","27","90.80","3670.355"
"USEP","08 Jun 2003","28","81.96","3688.366"
"USEP","08 Jun 2003","29","82.14","3700.021"
"USEP","08 Jun 2003","30","82.52","3703.003"
"USEP","08 Jun 2003","31","81.44","3681.130"
"USEP","08 Jun 2003","32","81.44","3664.162"
"USEP","08 Jun 2003","33","80.88","3642.498"
"USEP","08 Jun 2003","34","80.43","3614.567"
"USEP","08 Jun 2003","35","80.43","3622.280"
"USEP","08 Jun 2003","36","76.16","3600.770"
"USEP","08 Jun 2003","37","80.43","3618.180"
"USEP","08 Jun 2003","38","83.63","3736.252"
"USEP","08 Jun 2003","39","90.20","3852.918"
"USEP","08 Jun 2003","40","90.84","3896.649"
"USEP","08 Jun 2003","41","90.43","3890.074"
"USEP","08 Jun 2003","42","90.87","3920.266"
"USEP","08 Jun 2003","43","90.87","3916.370"
"USEP","08 Jun 2003","44","90.87","3926.792"
"USEP","08 Jun 2003","45","90.89","3902.633"
"USEP","08 Jun 2003","46","90.88","3860.219"
"USEP","08 Jun 2003","47","92.24","3802.443"
"USEP","08 Jun 2003","48","90.85","3757.126"
"USEP","09 Jun 2003","1","92.08","3666.578"
"USEP","09 Jun 2003","2","90.83","3595.984"
"USEP","09 Jun 2003","3","89.13","3535.499"
"USEP","09 Jun 2003","4","84.52","3487.305"
"USEP","09 Jun 2003","5","82.23","3446.158"
"USEP","09 Jun 2003","6","80.86","3410.831"
"USEP","09 Jun 2003","7","76.56","3380.221"
"USEP","09 Jun 2003","8","76.45","3358.463"
"USEP","09 Jun 2003","9","76.43","3346.400"
"USEP","09 Jun 2003","10","76.45","3347.280"
"USEP","09 Jun 2003","11","76.56","3382.264"
"USEP","09 Jun 2003","12","80.86","3454.100"
"USEP","09 Jun 2003","13","81.98","3533.168"
"USEP","09 Jun 2003","14","80.88","3585.278"
"USEP","09 Jun 2003","15","83.94","3720.865"
"USEP","09 Jun 2003","16","92.09","4016.779"
"USEP","09 Jun 2003","17","90.84","4318.498"
"USEP","09 Jun 2003","18","99.88","4593.314"
"USEP","09 Jun 2003","19","100.19","4716.729"
"USEP","09 Jun 2003","20","100.84","4776.568"
"USEP","09 Jun 2003","21","110.25","4834.563"
"USEP","09 Jun 2003","22","110.23","4873.512"
"USEP","09 Jun 2003","23","105.97","4860.993"
"USEP","09 Jun 2003","24","104.98","4828.787"
"USEP","09 Jun 2003","25","100.18","4797.327"
"USEP","09 Jun 2003","26","100.86","4814.608"
"USEP","09 Jun 2003","27","96.01","4844.801"
"USEP","09 Jun 2003","28","96.85","4882.359"
"USEP","09 Jun 2003","29","100.11","4900.306"
"USEP","09 Jun 2003","30","99.90","4893.999"
"USEP","09 Jun 2003","31","100.19","4888.268"
"USEP","09 Jun 2003","32","100.11","4883.447"
"USEP","09 Jun 2003","33","98.82","4860.680"
"USEP","09 Jun 2003","34","96.06","4817.078"
"USEP","09 Jun 2003","35","93.94","4721.053"
"USEP","09 Jun 2003","36","88.75","4551.034"
"USEP","09 Jun 2003","37","88.63","4418.946"
"USEP","09 Jun 2003","38","89.25","4421.009"
"USEP","09 Jun 2003","39","90.72","4448.021"
"USEP","09 Jun 2003","40","90.74","4436.018"
"USEP","09 Jun 2003","41","90.74","4419.945"
"USEP","09 Jun 2003","42","90.74","4402.436"
"USEP","09 Jun 2003","43","90.22","4374.052"
"USEP","09 Jun 2003","44","88.63","4325.421"
"USEP","09 Jun 2003","45","82.71","4258.440"
"USEP","09 Jun 2003","46","80.97","4181.445"
"USEP","09 Jun 2003","47","95.90","4093.039"
"USEP","09 Jun 2003","48","99.72","4001.531"
"USEP","10 Jun 2003","1","100.01","3913.065"
"USEP","10 Jun 2003","2","99.06","3833.505"
"USEP","10 Jun 2003","3","95.94","3763.050"
"USEP","10 Jun 2003","4","110.05","3709.335"
"USEP","10 Jun 2003","5","95.83","3663.556"
"USEP","10 Jun 2003","6","95.69","3625.968"
"USEP","10 Jun 2003","7","94.70","3595.611"
"USEP","10 Jun 2003","8","93.68","3573.460"
"USEP","10 Jun 2003","9","81.91","3555.916"
"USEP","10 Jun 2003","10","81.90","3554.907"
"USEP","10 Jun 2003","11","82.78","3581.392"
"USEP","10 Jun 2003","12","88.84","3636.037"
"USEP","10 Jun 2003","13","85.84","3694.569"
"USEP","10 Jun 2003","14","81.93","3732.231"
"USEP","10 Jun 2003","15","81.78","3838.172"
"USEP","10 Jun 2003","16","90.81","4110.727"
"USEP","10 Jun 2003","17","88.73","4416.864"
"USEP","10 Jun 2003","18","93.84","4619.302"
"USEP","10 Jun 2003","19","93.86","4733.895"
"USEP","10 Jun 2003","20","96.02","4805.220"
"USEP","10 Jun 2003","21","96.13","4864.820"
"USEP","10 Jun 2003","22","100.12","4910.405"
"USEP","10 Jun 2003","23","100.19","4916.225"
"USEP","10 Jun 2003","24","96.15","4875.853"
"USEP","10 Jun 2003","25","96.06","4846.302"
"USEP","10 Jun 2003","26","96.13","4866.241"
"USEP","10 Jun 2003","27","100.19","4912.124"
"USEP","10 Jun 2003","28","100.21","4949.136"
"USEP","10 Jun 2003","29","100.92","4961.998"
"USEP","10 Jun 2003","30","100.21","4952.491"
"USEP","10 Jun 2003","31","100.20","4918.049"
"USEP","10 Jun 2003","32","96.77","4878.945"
"USEP","10 Jun 2003","33","96.06","4823.907"
"USEP","10 Jun 2003","34","93.96","4770.802"
"USEP","10 Jun 2003","35","92.09","4668.888"
"USEP","10 Jun 2003","36","84.77","4514.435"
"USEP","10 Jun 2003","37","88.64","4423.703"
"USEP","10 Jun 2003","38","89.10","4429.498"
"USEP","10 Jun 2003","39","90.21","4446.843"
"USEP","10 Jun 2003","40","90.87","4425.894"
"USEP","10 Jun 2003","41","90.74","4408.286"
"USEP","10 Jun 2003","42","91.55","4388.321"
"USEP","10 Jun 2003","43","93.90","4353.069"
"USEP","10 Jun 2003","44","92.25","4296.282"
"USEP","10 Jun 2003","45","90.88","4207.940"
"USEP","10 Jun 2003","46","88.64","4136.123"
"USEP","10 Jun 2003","47","84.29","4057.016"
"USEP","10 Jun 2003","48","82.66","3940.261"
"USEP","11 Jun 2003","1","91.63","3839.141"
"USEP","11 Jun 2003","2","92.32","3760.998"
"USEP","11 Jun 2003","3","91.05","3671.682"
"USEP","11 Jun 2003","4","90.47","3620.759"
"USEP","11 Jun 2003","5","86.83","3576.591"
"USEP","11 Jun 2003","6","82.07","3541.279"
"USEP","11 Jun 2003","7","80.91","3512.721"
"USEP","11 Jun 2003","8","80.49","3491.673"
"USEP","11 Jun 2003","9","79.33","3475.412"
"USEP","11 Jun 2003","10","77.21","3472.628"
"USEP","11 Jun 2003","11","80.72","3495.719"
"USEP","11 Jun 2003","12","81.42","3550.379"
"USEP","11 Jun 2003","13","83.53","3615.148"
"USEP","11 Jun 2003","14","84.54","3682.114"
"USEP","11 Jun 2003","15","90.83","3833.485"
"USEP","11 Jun 2003","16","93.87","4123.932"
"USEP","11 Jun 2003","17","95.97","4423.270"
"USEP","11 Jun 2003","18","100.12","4620.013"
"USEP","11 Jun 2003","19","100.14","4728.622"
"USEP","11 Jun 2003","20","100.15","4799.688"
"USEP","11 Jun 2003","21","100.88","4854.761"
"USEP","11 Jun 2003","22","102.91","4901.533"
"USEP","11 Jun 2003","23","102.89","4912.447"
"USEP","11 Jun 2003","24","96.13","4871.912"
"USEP","11 Jun 2003","25","96.02","4837.892"
"USEP","11 Jun 2003","26","96.01","4854.159"
"USEP","11 Jun 2003","27","100.07","4897.846"
"USEP","11 Jun 2003","28","99.90","4928.829"
"USEP","11 Jun 2003","29","99.90","4932.720"
"USEP","11 Jun 2003","30","92.39","4796.229"
"USEP","11 Jun 2003","31","90.95","4755.897"
"USEP","11 Jun 2003","32","94.00","4832.356"
"USEP","11 Jun 2003","33","91.00","4793.476"
"USEP","11 Jun 2003","34","90.36","4754.113"
"USEP","11 Jun 2003","35","87.74","4647.432"
"USEP","11 Jun 2003","36","81.61","4478.045"
"USEP","11 Jun 2003","37","80.79","4364.957"
"USEP","11 Jun 2003","38","76.91","4369.738"
"USEP","11 Jun 2003","39","76.99","4390.881"
"USEP","11 Jun 2003","40","80.63","4373.153"
"USEP","11 Jun 2003","41","76.99","4346.081"
"USEP","11 Jun 2003","42","76.90","4312.509"
"USEP","11 Jun 2003","43","80.97","4274.901"
"USEP","11 Jun 2003","44","82.57","4218.367"
"USEP","11 Jun 2003","45","80.96","4154.343"
"USEP","11 Jun 2003","46","76.89","4084.088"
"USEP","11 Jun 2003","47","76.70","4006.640"
"USEP","11 Jun 2003","48","76.90","3916.002"
"USEP","12 Jun 2003","1","80.63","3781.589"
"USEP","12 Jun 2003","2","76.53","3704.345"
"USEP","12 Jun 2003","3","76.48","3621.574"
"USEP","12 Jun 2003","4","75.88","3572.481"
"USEP","12 Jun 2003","5","75.42","3529.624"
"USEP","12 Jun 2003","6","75.41","3496.236"
"USEP","12 Jun 2003","7","75.42","3468.543"
